btrfs-progs,5.14.1 1,https://github.com/CarbsLinux/repository,community/btrfs-progs,master,"Cem Keylan"," "
libevent,2.1.12 1,https://github.com/CarbsLinux/repository,community/libevent,master,"Cem Keylan"," "
coreutils,9.0 1,https://github.com/CarbsLinux/repository,community/coreutils,master,"Cem Keylan"," "
chezmoi,2.6.1 1,https://github.com/CarbsLinux/repository,community/chezmoi,master,"Cem Keylan"," "
dbus,1.12.20 1,https://github.com/CarbsLinux/repository,dbus/dbus,master,"Cem Keylan"," "
dunst,1.6.1 1,https://github.com/CarbsLinux/repository,dbus/dunst,master,"Cem Keylan"," "
libnotify,0.7.9 1,https://github.com/CarbsLinux/repository,dbus/libnotify,master,"Cem Keylan"," "
iwd,1.18 1,https://github.com/CarbsLinux/repository,dbus/iwd,master,"Cem Keylan"," "
cage,0.1.4 1,https://github.com/CarbsLinux/repository,wayland/cage,master,"Cem Keylan"," "
wayland,1.19.0 2,https://github.com/CarbsLinux/repository,wayland/wayland,master,"Cem Keylan"," "
wayland-protocols,1.23 1,https://github.com/CarbsLinux/repository,wayland/wayland-protocols,master,"Cem Keylan"," "
swaybg,1.1 1,https://github.com/CarbsLinux/repository,wayland/swaybg,master,"Cem Keylan"," "
grim,1.3.2 1,https://github.com/CarbsLinux/repository,wayland/grim,master,"Cem Keylan"," "
slurp,1.3.2 1,https://github.com/CarbsLinux/repository,wayland/slurp,master,"Cem Keylan"," "
fcft,2.4.5 1,https://github.com/CarbsLinux/repository,wayland/fcft,master,"Cem Keylan"," "
wlr-randr,0.2.0 1,https://github.com/CarbsLinux/repository,wayland/wlr-randr,master,"Cem Keylan"," "
mako,1.6.0 1,https://github.com/CarbsLinux/repository,wayland/mako,master,"Cem Keylan"," "
wlroots,0.14.1 1,https://github.com/CarbsLinux/repository,wayland/wlroots,master,"Cem Keylan"," "
wlsunset,0.2.0 1,https://github.com/CarbsLinux/repository,wayland/wlsunset,master,"Cem Keylan"," "
wl-clipboard,2.0.0 1,https://github.com/CarbsLinux/repository,wayland/wl-clipboard,master,"Cem Keylan"," "
foot,1.9.2 1,https://github.com/CarbsLinux/repository,wayland/foot,master,"Cem Keylan"," "
swayidle,1.7 1,https://github.com/CarbsLinux/repository,wayland/swayidle,master,"Cem Keylan"," "
sway,1.6.1 1,https://github.com/CarbsLinux/repository,wayland/sway,master,"Cem Keylan"," "
gobject-introspection,1.70.0 1,https://github.com/CarbsLinux/repository,extra/gobject-introspection,master,"Cem Keylan"," "
p11-kit,0.24.0 2,https://github.com/CarbsLinux/repository,extra/p11-kit,master,"Cem Keylan"," "
libexif,0.6.23 1,https://github.com/CarbsLinux/repository,extra/libexif,master,"Cem Keylan"," "
fossil,2.16 1,https://github.com/CarbsLinux/repository,extra/fossil,master,"Cem Keylan"," "
prout,git 1,https://github.com/CarbsLinux/repository,extra/prout,master,"Cem Keylan"," "
catgirl,1.9a 1,https://github.com/CarbsLinux/repository,extra/catgirl,master,"Cem Keylan"," "
ffmpeg,4.4 1,https://github.com/CarbsLinux/repository,extra/ffmpeg,master,"Cem Keylan"," "
xvidcore,1.3.7 1,https://github.com/CarbsLinux/repository,extra/xvidcore,master,"Cem Keylan"," "
libtasn1,4.17.0 1,https://github.com/CarbsLinux/repository,extra/libtasn1,master,"Cem Keylan"," "
cmake,3.21.3 1,https://github.com/CarbsLinux/repository,extra/cmake,master,"Cem Keylan"," "
seatd,0.6.2 2,https://github.com/CarbsLinux/repository,extra/seatd,master,"Cem Keylan"," "
libpciaccess,0.16 1,https://github.com/CarbsLinux/repository,extra/libpciaccess,master,"Cem Keylan"," "
libpsl,0.21.1 3,https://github.com/CarbsLinux/repository,extra/libpsl,master,"Cem Keylan"," "
libksba,1.6.0 1,https://github.com/CarbsLinux/repository,extra/libksba,master,"Cem Keylan"," "
shared-mime-info,2.1 1,https://github.com/CarbsLinux/repository,extra/shared-mime-info,master,"Cem Keylan"," "
pciutils,3.7.0 1,https://github.com/CarbsLinux/repository,extra/pciutils,master,"Cem Keylan"," "
go,1.17.1 1,https://github.com/CarbsLinux/repository,extra/go,master,"Cem Keylan"," "
ruby,3.0.2 1,https://github.com/CarbsLinux/repository,extra/ruby,master,"Cem Keylan"," "
yash,2.51 1,https://github.com/CarbsLinux/repository,extra/yash,master,"Cem Keylan"," "
libva,2.13.0 1,https://github.com/CarbsLinux/repository,extra/libva,master,"Cem Keylan"," "
cpt-extra,20200725 1,https://github.com/CarbsLinux/repository,extra/cpt-extra,master,"Cem Keylan"," "
unzip,6.0 1,https://github.com/CarbsLinux/repository,extra/unzip,master,"Cem Keylan"," "
ncurses,6.2 4,https://github.com/CarbsLinux/repository,extra/ncurses,master,"Cem Keylan"," "
info,symlink,https://github.com/CarbsLinux/repository,extra/info,master,"unknown"," "
procps-ng,3.3.17 1,https://github.com/CarbsLinux/repository,extra/procps-ng,master,"Cem Keylan"," "
basu,0.2.0 1,https://github.com/CarbsLinux/repository,extra/basu,master,"Cem Keylan"," "
texinfo,6.8 1,https://github.com/CarbsLinux/repository,extra/texinfo,master,"Cem Keylan"," "
harfbuzz-icu,3.0.0 1,https://github.com/CarbsLinux/repository,extra/harfbuzz-icu,master,"Cem Keylan"," "
wireless-tools,30_pre9 1,https://github.com/CarbsLinux/repository,extra/wireless-tools,master,"Cem Keylan"," "
dropbear,2020.81 1,https://github.com/CarbsLinux/repository,extra/dropbear,master,"Cem Keylan"," "
gtk+2,2.24.33 1,https://github.com/CarbsLinux/repository,extra/gtk+2,master,"Cem Keylan"," "
musl-fts,1.2.7 1,https://github.com/CarbsLinux/repository,extra/musl-fts,master,"Cem Keylan"," "
openjpeg2,2.4.0 1 ,https://github.com/CarbsLinux/repository,extra/openjpeg2,master,"Cem Keylan"," "
npth,1.6 1,https://github.com/CarbsLinux/repository,extra/npth,master,"Cem Keylan"," "
libgit2,1.3.0 1,https://github.com/CarbsLinux/repository,extra/libgit2,master,"Cem Keylan"," "
dash,0.5.11.5 1,https://github.com/CarbsLinux/repository,extra/dash,master,"Cem Keylan"," "
mpfr,4.1.0 1,https://github.com/CarbsLinux/repository,extra/mpfr,master,"Cem Keylan"," "
libarchive,3.5.2 1,https://github.com/CarbsLinux/repository,extra/libarchive,master,"Cem Keylan"," "
sdhcp,0.1 1,https://github.com/CarbsLinux/repository,extra/sdhcp,master,"Cem Keylan"," "
tiff,4.3.0 1,https://github.com/CarbsLinux/repository,extra/tiff,master,"Cem Keylan"," "
libfontenc,1.1.4 2,https://github.com/CarbsLinux/repository,extra/libfontenc,master,"Cem Keylan"," "
kcgi,0.13.0 1,https://github.com/CarbsLinux/repository,extra/kcgi,master,"Cem Keylan"," "
icu,69.1 1,https://github.com/CarbsLinux/repository,extra/icu,master,"Cem Keylan"," "
kbd,2.4.0 1,https://github.com/CarbsLinux/repository,extra/kbd,master,"Cem Keylan"," "
freetype-harfbuzz,2.11.0+3.0.0 1,https://github.com/CarbsLinux/repository,extra/freetype-harfbuzz,master,"Cem Keylan"," "
lcms2,2.12 1,https://github.com/CarbsLinux/repository,extra/lcms2,master,"Cem Keylan"," "
libxml2,2.9.12 1,https://github.com/CarbsLinux/repository,extra/libxml2,master,"Cem Keylan"," "
file,5.40 1,https://github.com/CarbsLinux/repository,extra/file,master,"Cem Keylan"," "
opus,1.3.1 1,https://github.com/CarbsLinux/repository,extra/opus,master,"Cem Keylan"," "
libmpc,1.2.1 1,https://github.com/CarbsLinux/repository,extra/libmpc,master,"Cem Keylan"," "
libgrapheme,git 1,https://github.com/CarbsLinux/repository,extra/libgrapheme,master,"Cem Keylan"," "
iw,5.9 1,https://github.com/CarbsLinux/repository,extra/iw,master,"Cem Keylan"," "
meson,0.59.2 2,https://github.com/CarbsLinux/repository,extra/meson,master,"Cem Keylan"," "
libaio,0.3.112 1,https://github.com/CarbsLinux/repository,extra/libaio,master,"Cem Keylan"," "
man-pages,5.13 1,https://github.com/CarbsLinux/repository,extra/man-pages,master,"Cem Keylan"," "
mesa,21.2.3 2,https://github.com/CarbsLinux/repository,extra/mesa,master,"Cem Keylan"," "
glib,2.70.0 1,https://github.com/CarbsLinux/repository,extra/glib,master,"Cem Keylan"," "
sqlite,3.36.0 1,https://github.com/CarbsLinux/repository,extra/sqlite,master,"Cem Keylan"," "
gtk+3,3.24.30 1,https://github.com/CarbsLinux/repository,extra/gtk+3,master,"Cem Keylan"," "
flac,1.3.3 1,https://github.com/CarbsLinux/repository,extra/flac,master,"Cem Keylan"," "
libgcrypt,1.9.4 1,https://github.com/CarbsLinux/repository,extra/libgcrypt,master,"Cem Keylan"," "
readline,8.1p1 1,https://github.com/CarbsLinux/repository,extra/readline,master,"Cem Keylan"," "
lzip,1.22 1,https://github.com/CarbsLinux/repository,extra/lzip,master,"Cem Keylan"," "
man-pages-posix,2017a 1,https://github.com/CarbsLinux/repository,extra/man-pages-posix,master,"Cem Keylan"," "
nawk,git 1 ,https://github.com/CarbsLinux/repository,extra/nawk,master,"Cem Keylan"," "
liberation-fonts-ttf,2.1.5 1,https://github.com/CarbsLinux/repository,extra/liberation-fonts-ttf,master,"Cem Keylan"," "
scron,0.4 3,https://github.com/CarbsLinux/repository,extra/scron,master,"Cem Keylan"," "
libffi,3.4.2 1,https://github.com/CarbsLinux/repository,extra/libffi,master,"Cem Keylan"," "
libbsd,0.11.3 2,https://github.com/CarbsLinux/repository,extra/libbsd,master,"Cem Keylan"," "
libxaw3d,1.6.3 1,https://github.com/CarbsLinux/repository,extra/libxaw3d,master,"Cem Keylan"," "
libxslt,1.1.34 1,https://github.com/CarbsLinux/repository,extra/libxslt,master,"Cem Keylan"," "
json-c,0.15 1,https://github.com/CarbsLinux/repository,extra/json-c,master,"Cem Keylan"," "
libogg,1.3.5 1,https://github.com/CarbsLinux/repository,extra/libogg,master,"Cem Keylan"," "
mercurial,5.9.2 1,https://github.com/CarbsLinux/repository,extra/mercurial,master,"Cem Keylan"," "
libgpg-error,1.42 1,https://github.com/CarbsLinux/repository,extra/libgpg-error,master,"Cem Keylan"," "
bison,3.8.2 1,https://github.com/CarbsLinux/repository,extra/bison,master,"Cem Keylan"," "
clang,13.0.0 1,https://github.com/CarbsLinux/repository,extra/clang,master,"Cem Keylan"," "
libedit,20210910-3.1 1,https://github.com/CarbsLinux/repository,extra/libedit,master,"Cem Keylan"," "
gst-plugins,1.18.5 1,https://github.com/CarbsLinux/repository,extra/gst-plugins,master,"Cem Keylan"," "
libepoxy,1.5.9 1,https://github.com/CarbsLinux/repository,extra/libepoxy,master,"Cem Keylan"," "
nginx,1.21.3 2,https://github.com/CarbsLinux/repository,extra/nginx,master,"Cem Keylan"," "
libjpeg-turbo,2.1.1 1,https://github.com/CarbsLinux/repository,extra/libjpeg-turbo,master,"Cem Keylan"," "
dmenu,5.0 1,https://github.com/CarbsLinux/repository,extra/dmenu,master,"Cem Keylan"," "
libsoup,2.74.0 1,https://github.com/CarbsLinux/repository,extra/libsoup,master,"Cem Keylan"," "
fribidi,1.0.11 1,https://github.com/CarbsLinux/repository,extra/fribidi,master,"Cem Keylan"," "
oksh,6.9 1,https://github.com/CarbsLinux/repository,extra/oksh,master,"Cem Keylan"," "
alsa-lib,1.2.5.1 1,https://github.com/CarbsLinux/repository,extra/alsa-lib,master,"Cem Keylan"," "
keychain,2.8.5 2,https://github.com/CarbsLinux/repository,extra/keychain,master,"Cem Keylan"," "
openssh,8.8p1 1,https://github.com/CarbsLinux/repository,extra/openssh,master,"Cem Keylan"," "
libwebp,1.2.1 1,https://github.com/CarbsLinux/repository,extra/libwebp,master,"Cem Keylan"," "
pinentry,1.2.0 1,https://github.com/CarbsLinux/repository,extra/pinentry,master,"Cem Keylan"," "
libtool,2.4.6 1,https://github.com/CarbsLinux/repository,extra/libtool,master,"Cem Keylan"," "
lame,3.100 2,https://github.com/CarbsLinux/repository,extra/lame,master,"Cem Keylan"," "
tllist,1.0.5 1,https://github.com/CarbsLinux/repository,extra/tllist,master,"Cem Keylan"," "
pcre,8.45 1,https://github.com/CarbsLinux/repository,extra/pcre,master,"Cem Keylan"," "
ccache,4.4.2 1,https://github.com/CarbsLinux/repository,extra/ccache,master,"Cem Keylan"," "
libtirpc,1.3.2 1,https://github.com/CarbsLinux/repository,extra/libtirpc,master,"Cem Keylan"," "
mtdev,1.1.6 1,https://github.com/CarbsLinux/repository,extra/mtdev,master,"Cem Keylan"," "
bkeymaps,1.13 1,https://github.com/CarbsLinux/repository,extra/bkeymaps,master,"Cem Keylan"," "
entr,5.0 1,https://github.com/CarbsLinux/repository,extra/entr,master,"Cem Keylan"," "
gnupg2,2.3.2 1,https://github.com/CarbsLinux/repository,extra/gnupg2,master,"Cem Keylan"," "
gtk4,4.4.0 1,https://github.com/CarbsLinux/repository,extra/gtk4,master,"Cem Keylan"," "
groff,1.22.4 2,https://github.com/CarbsLinux/repository,extra/groff,master,"Cem Keylan"," "
shinit,1.0.0 1,https://github.com/CarbsLinux/repository,extra/shinit,master,"Cem Keylan"," "
dialog,1.3-20210621 1,https://github.com/CarbsLinux/repository,extra/dialog,master,"Cem Keylan"," "
smu,1.5 1,https://github.com/CarbsLinux/repository,extra/smu,master,"Cem Keylan"," "
perl,5.34.0 1,https://github.com/CarbsLinux/repository,extra/perl,master,"Cem Keylan"," "
grub,2.06 1,https://github.com/CarbsLinux/repository,extra/grub,master,"Cem Keylan"," "
libvorbis,1.3.7 1,https://github.com/CarbsLinux/repository,extra/libvorbis,master,"Cem Keylan"," "
gstreamer,1.18.5 1,https://github.com/CarbsLinux/repository,extra/gstreamer,master,"Cem Keylan"," "
libinput,1.19.1 1,https://github.com/CarbsLinux/repository,extra/libinput,master,"Cem Keylan"," "
zsh,5.8 2,https://github.com/CarbsLinux/repository,extra/zsh,master,"Cem Keylan"," "
gperf,3.1 3,https://github.com/CarbsLinux/repository,extra/gperf,master,"Cem Keylan"," "
ntfs-3g,2021.8.22 1,https://github.com/CarbsLinux/repository,extra/ntfs-3g,master,"Cem Keylan"," "
imlib2,1.7.4 1,https://github.com/CarbsLinux/repository,extra/imlib2,master,"Cem Keylan"," "
argp,1.3 1,https://github.com/CarbsLinux/repository,extra/argp,master,"Cem Keylan"," "
libpng,1.6.37 2,https://github.com/CarbsLinux/repository,extra/libpng,master,"Cem Keylan"," "
expat,2.4.1 1,https://github.com/CarbsLinux/repository,extra/expat,master,"Cem Keylan"," "
libassuan,2.5.5 1,https://github.com/CarbsLinux/repository,extra/libassuan,master,"Cem Keylan"," "
x265,3.5 2,https://github.com/CarbsLinux/repository,extra/x265,master,"Cem Keylan"," "
bmake,20210808 1,https://github.com/CarbsLinux/repository,extra/bmake,master,"Cem Keylan"," "
vala,0.54.2 1,https://github.com/CarbsLinux/repository,extra/vala,master,"Cem Keylan"," "
wpa_supplicant,2.9 4,https://github.com/CarbsLinux/repository,extra/wpa_supplicant,master,"Cem Keylan"," "
cvs,1.12.13 1,https://github.com/CarbsLinux/repository,extra/cvs,master,"Cem Keylan"," "
shellcheck-bin,0.7.2 1,https://github.com/CarbsLinux/repository,extra/shellcheck-bin,master,"Cem Keylan"," "
gmp,6.2.1 1,https://github.com/CarbsLinux/repository,extra/gmp,master,"Cem Keylan"," "
nettle,3.7.3 1,https://github.com/CarbsLinux/repository,extra/nettle,master,"Cem Keylan"," "
m4,1.4.19 3,https://github.com/CarbsLinux/repository,extra/m4,master,"Cem Keylan"," "
shellspec,0.28.1 1,https://github.com/CarbsLinux/repository,extra/shellspec,master,"Cem Keylan"," "
scdoc,1.11.1 1 ,https://github.com/CarbsLinux/repository,extra/scdoc,master,"Cem Keylan"," "
glib-networking,2.70.0 1,https://github.com/CarbsLinux/repository,extra/glib-networking,master,"Cem Keylan"," "
mlocate,0.26 2,https://github.com/CarbsLinux/repository,extra/mlocate,master,"Cem Keylan"," "
gcr,3.40.0 1,https://github.com/CarbsLinux/repository,extra/gcr,master,"Cem Keylan"," "
gst-plugins-base,1.18.5 1,https://github.com/CarbsLinux/repository,extra/gst-plugins-base,master,"Cem Keylan"," "
gawk,5.1.0 1,https://github.com/CarbsLinux/repository,extra/gawk,master,"Cem Keylan"," "
calcurse,4.7.1 1,https://github.com/CarbsLinux/repository,extra/calcurse,master,"Cem Keylan"," "
bash,5.1.p8 1,https://github.com/CarbsLinux/repository,extra/bash,master,"Cem Keylan"," "
nodejs,16.10.0 1,https://github.com/CarbsLinux/repository,extra/nodejs,master,"Cem Keylan"," "
libvpx,1.10.0 1,https://github.com/CarbsLinux/repository,extra/libvpx,master,"Cem Keylan"," "
ubase,git 1,https://github.com/CarbsLinux/repository,extra/ubase,master,"Cem Keylan"," "
cairo,1.16.0 3,https://github.com/CarbsLinux/repository,extra/cairo,master,"Cem Keylan"," "
giflib,5.2.1 1,https://github.com/CarbsLinux/repository,extra/giflib,master,"Cem Keylan"," "
gvim,symlink,https://github.com/CarbsLinux/repository,extra/gvim,master,"unknown"," "
farbfeld,4 1,https://github.com/CarbsLinux/repository,extra/farbfeld,master,"Cem Keylan"," "
libcups,2.3.3op2 1,https://github.com/CarbsLinux/repository,extra/libcups,master,"Cem Keylan"," "
libdrm,2.4.107 2,https://github.com/CarbsLinux/repository,extra/libdrm,master,"Cem Keylan"," "
pango,1.48.10 1,https://github.com/CarbsLinux/repository,extra/pango,master,"Cem Keylan"," "
efivar,37 3,https://github.com/CarbsLinux/repository,extra/efivar,master,"Cem Keylan"," "
graphene,1.10.6 1,https://github.com/CarbsLinux/repository,extra/graphene,master,"Cem Keylan"," "
llvm,13.0.0 1,https://github.com/CarbsLinux/repository,extra/llvm,master,"Cem Keylan"," "
nano,5.9 1,https://github.com/CarbsLinux/repository,extra/nano,master,"Cem Keylan"," "
