libvpx,1.8.2 1,https://github.com/arvl130/kiss32-cdv-repo,libvpx,master,"Angelo Geulin"," "
python,3.8.2 2,https://github.com/arvl130/kiss32-cdv-repo,python,master,"Angelo Geulin"," "
libXaw,1.0.13 1,https://github.com/arvl130/kiss32-cdv-repo,libXaw,master,"Angelo Geulin"," "
libXfont,1.5.4 1,https://github.com/arvl130/kiss32-cdv-repo,libXfont,master,"Angelo Geulin"," "
xorg-font-util,1.3.2 1,https://github.com/arvl130/kiss32-cdv-repo,xorg-font-util,master,"Angelo Geulin"," "
alsa-lib,1.2.2 1,https://github.com/arvl130/kiss32-cdv-repo,alsa-lib,master,"Angelo Geulin"," "
mpv,0.31.0 1,https://github.com/arvl130/kiss32-cdv-repo,mpv,master,"Angelo Geulin"," "
llvm,3.0 1,https://github.com/arvl130/kiss32-cdv-repo,llvm,master,"Angelo Geulin"," "
libudev0-shim,1 1,https://github.com/arvl130/kiss32-cdv-repo,libudev0-shim,master,"Angelo Geulin"," "
libva-utils,1.8.3 2,https://github.com/arvl130/kiss32-cdv-repo,libva-utils,master,"Angelo Geulin"," "
libva,1.8.3 1,https://github.com/arvl130/kiss32-cdv-repo,libva,master,"Angelo Geulin"," "
usbutils,003 1,https://github.com/arvl130/kiss32-cdv-repo,usbutils,master,"Angelo Geulin"," "
cedarview-libwsbm,1.1.0 1,https://github.com/arvl130/kiss32-cdv-repo,cedarview-libwsbm,master,"Angelo Geulin"," "
mesa-demos,8.1.0 1,https://github.com/arvl130/kiss32-cdv-repo,mesa-demos,master,"Angelo Geulin"," "
libXv,1.0.11 1,https://github.com/arvl130/kiss32-cdv-repo,libXv,master,"Angelo Geulin"," "
dhcpcd,8.1.6 1,https://github.com/arvl130/kiss32-cdv-repo,dhcpcd,master,"Angelo Geulin"," "
xf86-input-evdev,2.6.99.901 1,https://github.com/arvl130/kiss32-cdv-repo,xf86-input-evdev,master,"Angelo Geulin"," "
libXres,1.2.0 1,https://github.com/arvl130/kiss32-cdv-repo,libXres,master,"Angelo Geulin"," "
python2,2.7.18 2,https://github.com/arvl130/kiss32-cdv-repo,python2,master,"Angelo Geulin"," "
libusb,1.0.9 1,https://github.com/arvl130/kiss32-cdv-repo,libusb,master,"Angelo Geulin"," "
gcc,10.2.0 1,https://github.com/arvl130/kiss32-glibc-repo,core/gcc,master,"Angelo Geulin"," "
m4,1.4.18 2,https://github.com/arvl130/kiss32-glibc-repo,core/m4,master,"Angelo Geulin"," "
glibc,2.31 1,https://github.com/arvl130/kiss32-glibc-repo,core/glibc,master,"Angelo Geulin"," "
sdl2_mixer,2.0.4 1,https://github.com/arvl130/kiss32-glibc-repo,extra/sdl2_mixer,master,"Angelo Geulin"," "
sdl2_net,2.0.1 1,https://github.com/arvl130/kiss32-glibc-repo,extra/sdl2_net,master,"Angelo Geulin"," "
glew,2.2.0 1,https://github.com/arvl130/kiss32-glibc-repo,extra/glew,master,"Angelo Geulin"," "
freedoom,0.12.1 1,https://github.com/arvl130/kiss32-glibc-repo,extra/freedoom,master,"Angelo Geulin"," "
mpg123,1.25.13 1,https://github.com/arvl130/kiss32-glibc-repo,extra/mpg123,master,"Angelo Geulin"," "
chocolate-doom,3.0.0 1,https://github.com/arvl130/kiss32-glibc-repo,extra/chocolate-doom,master,"Angelo Geulin"," "
lzdoom,3.85 1,https://github.com/arvl130/kiss32-glibc-repo,extra/lzdoom,master,"Angelo Geulin"," "
deutex,5.2.1 1,https://github.com/arvl130/kiss32-glibc-repo,extra/deutex,master,"Angelo Geulin"," "
docbook-xml,4.5 1,https://github.com/arvl130/kiss32-glibc-repo,extra/docbook-xml,master,"Angelo Geulin"," "
libxslt,1.1.34 1,https://github.com/arvl130/kiss32-glibc-repo,extra/libxslt,master,"Angelo Geulin"," "
libmodplug,0.8.9.0 1,https://github.com/arvl130/kiss32-glibc-repo,extra/libmodplug,master,"Angelo Geulin"," "
python-pillow,6.2.1 1,https://github.com/arvl130/kiss32-glibc-repo,extra/python-pillow,master,"Angelo Geulin"," "
docbook-xsl,1.79.2 1,https://github.com/arvl130/kiss32-glibc-repo,extra/docbook-xsl,master,"Angelo Geulin"," "
asciidoc,8.6.10 1,https://github.com/arvl130/kiss32-glibc-repo,extra/asciidoc,master,"Angelo Geulin"," "
rust,1.47.0 2,https://github.com/arvl130/kiss32-glibc-repo,extra/rust,master,"Angelo Geulin"," "
gcc,10.2.0 1,https://github.com/arvl130/kiss32-repo,core/gcc,master,"Angelo Geulin"," "
baselayout,1 6,https://github.com/arvl130/kiss32-repo,core/baselayout,master,"Angelo Geulin"," "
busybox,1.32.0 3,https://github.com/arvl130/kiss32-repo,core/busybox,master,"Angelo Geulin"," "
musl,1.2.1 1,https://github.com/arvl130/kiss32-repo,core/musl,master,"Angelo Geulin"," "
gnupg1,1.4.23 2,https://github.com/arvl130/kiss32-repo,extra/gnupg1,master,"Angelo Geulin"," "
rust,1.46.0 1,https://github.com/arvl130/kiss32-repo,extra/rust,master,"Angelo Geulin"," "
gcc,10.2.0 1,https://github.com/arvl130/kiss32-uclibc-repo,core/gcc,master,"Angelo Geulin"," "
uclibc,1.0.33 3,https://github.com/arvl130/kiss32-uclibc-repo,core/uclibc,master,"Angelo Geulin"," "
baselayout,1 6,https://github.com/arvl130/kiss32-uclibc-repo,core/baselayout,master,"Angelo Geulin"," "
python-pyserial,3.4 1,https://github.com/cemkeylan/backyard,backyard/python-pyserial,master,"Cem Keylan"," "
inotify-tools,3.20.11.0 1,https://github.com/cemkeylan/backyard,backyard/inotify-tools,master,"Cem Keylan"," "
rofi-wl,1.7.0 1,https://github.com/cemkeylan/backyard,backyard/rofi-wl,master,"Cem Keylan"," "
kcov,38 1,https://github.com/cemkeylan/backyard,backyard/kcov,master,"Cem Keylan"," "
valgrind,3.16.1 1,https://github.com/cemkeylan/backyard,backyard/valgrind,master,"Cem Keylan"," "
rust-bin,1.50.0 1,https://github.com/cemkeylan/backyard,backyard/rust-bin,master,"Cem Keylan"," "
pax,20200904 1,https://github.com/cemkeylan/backyard,backyard/pax,master,"Cem Keylan"," "
gnu-efi,3.0.12 1,https://github.com/cemkeylan/backyard,backyard/gnu-efi,master,"Cem Keylan"," "
sane,1.0.30 1,https://github.com/cemkeylan/backyard,backyard/sane,master,"Cem Keylan"," "
guile,2.0.14 1,https://github.com/cemkeylan/backyard,backyard/guile,master,"Cem Keylan"," "
acl,2.2.53 1,https://github.com/cemkeylan/backyard,backyard/acl,master,"Cem Keylan"," "
inetutils,1.9.4 1,https://github.com/cemkeylan/backyard,backyard/inetutils,master,"Cem Keylan"," "
hitch,1.5.2 1,https://github.com/cemkeylan/backyard,backyard/hitch,master,"Cem Keylan"," "
yash,2.49 1,https://github.com/cemkeylan/backyard,backyard/yash,master,"Cem Keylan"," "
mktorrent,1.1 1,https://github.com/cemkeylan/backyard,backyard/mktorrent,master,"Cem Keylan"," "
glade,3.38.1 1,https://github.com/cemkeylan/backyard,backyard/glade,master,"Cem Keylan"," "
grabc,1.0.2 1,https://github.com/cemkeylan/backyard,backyard/grabc,master,"Cem Keylan"," "
libgee08,0.20.3 1,https://github.com/cemkeylan/backyard,backyard/libgee08,master,"Cem Keylan"," "
fnott,1.1.0 1,https://github.com/cemkeylan/backyard,backyard/fnott,master,"Cem Keylan"," "
popt,1.16 1,https://github.com/cemkeylan/backyard,backyard/popt,master,"Cem Keylan"," "
outils,git 1,https://github.com/cemkeylan/backyard,backyard/outils,master,"Cem Keylan"," "
mg,git 1,https://github.com/cemkeylan/backyard,backyard/mg,master,"Cem Keylan"," "
intltool,0.51.0 1,https://github.com/cemkeylan/backyard,backyard/intltool,master,"Cem Keylan"," "
abook,0.5.4 1,https://github.com/cemkeylan/backyard,backyard/abook,master,"Cem Keylan"," "
refind,0.12.0 1,https://github.com/cemkeylan/backyard,backyard/refind,master,"Cem Keylan"," "
parallel,20201222 1,https://github.com/cemkeylan/backyard,backyard/parallel,master,"Cem Keylan"," "
yad,10.1 1,https://github.com/cemkeylan/backyard,backyard/yad,master,"Cem Keylan"," "
libevent,2.1.11 1,https://github.com/cemkeylan/backyard,backyard/libevent,master,"Cem Keylan"," "
hplip,3.20.5 1,https://github.com/cemkeylan/backyard,backyard/hplip,master,"Cem Keylan"," "
devour,11.0 1,https://github.com/cemkeylan/backyard,backyard/devour,master,"Cem Keylan"," "
vis,0.22 2,https://github.com/cemkeylan/backyard,backyard/vis,master,"Cem Keylan"," "
librsvg,2.50.1 1,https://github.com/cemkeylan/backyard,backyard/librsvg,master,"Cem Keylan"," "
libunistring,0.9.10 1,https://github.com/cemkeylan/backyard,backyard/libunistring,master,"Cem Keylan"," "
redo-py,0.42c 1,https://github.com/cemkeylan/backyard,backyard/redo-py,master,"Cem Keylan"," "
perl-xml-parser,2.46 1,https://github.com/cemkeylan/backyard,backyard/perl-xml-parser,master,"Cem Keylan"," "
nvi,1.81.6 1,https://github.com/cemkeylan/backyard,backyard/nvi,master,"Cem Keylan"," "
gtk-layer-shell,0.6.0 1,https://github.com/cemkeylan/backyard,backyard/gtk-layer-shell,master,"Cem Keylan"," "
pylint,2.5.3 1,https://github.com/cemkeylan/backyard,backyard/pylint,master,"Cem Keylan"," "
openresolv,3.10.0 1,https://github.com/cemkeylan/backyard,backyard/openresolv,master,"Cem Keylan"," "
uemacs,git 1,https://github.com/cemkeylan/backyard,backyard/uemacs,master,"Cem Keylan"," "
mg,git 1,https://github.com/cemkeylan/kiss-repository,editors/mg,master,"Cem Keylan"," "
vis,0.22 2,https://github.com/cemkeylan/kiss-repository,editors/vis,master,"Cem Keylan"," "
nvi,1.81.6 1,https://github.com/cemkeylan/kiss-repository,editors/nvi,master,"Cem Keylan"," "
stow,2.3.1 1,https://github.com/cemkeylan/kiss-repository,personal/stow,master,"Cem Keylan"," "
spotifyd,0.2.24 1,https://github.com/cemkeylan/kiss-repository,personal/spotifyd,master,"Cem Keylan"," "
pamixer,git 1,https://github.com/cemkeylan/kiss-repository,personal/pamixer,master,"Cem Keylan"," "
youtube-dl-git,git 1,https://github.com/cemkeylan/kiss-repository,personal/youtube-dl-git,master,"Cem Keylan"," "
dwm-notify-send,git 1,https://github.com/cemkeylan/kiss-repository,personal/dwm-notify-send,master,"Cem Keylan"," "
grabc,1.0.2 1,https://github.com/cemkeylan/kiss-repository,personal/grabc,master,"Cem Keylan"," "
gnu-c-manual,0.2.5 1,https://github.com/cemkeylan/kiss-repository,personal/gnu-c-manual,master,"Cem Keylan"," "
tabbed,1.0.1 1,https://github.com/cemkeylan/kiss-repository,personal/tabbed,master,"Cem Keylan"," "
merge-hosts,0.01.0 1,https://github.com/cemkeylan/kiss-repository,personal/merge-hosts,master,"Cem Keylan"," "
zfs,0.8.5 1,https://github.com/cemkeylan/kiss-repository,personal/zfs,master,"Cem Keylan"," "
xscreenshot,git 1,https://github.com/cemkeylan/kiss-repository,personal/xscreenshot,master,"Cem Keylan"," "
pulsemixer,1.5.1 1,https://github.com/cemkeylan/kiss-repository,personal/pulsemixer,master,"Cem Keylan"," "
abook,0.5.4 1,https://github.com/cemkeylan/kiss-repository,personal/abook,master,"Cem Keylan"," "
mu,1.4.13 1,https://github.com/cemkeylan/kiss-repository,personal/mu,master,"Cem Keylan"," "
aspell-de,20161207-7-0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-de,master,"Cem Keylan"," "
dmenu,5.0-1 1,https://github.com/cemkeylan/kiss-repository,personal/dmenu,master,"Cem Keylan"," "
linux,5.8.10 1,https://github.com/cemkeylan/kiss-repository,personal/linux,master,"Cem Keylan"," "
picom,20200804 1,https://github.com/cemkeylan/kiss-repository,personal/picom,master,"Cem Keylan"," "
nap-utils,git 1,https://github.com/cemkeylan/kiss-repository,personal/nap-utils,master,"Cem Keylan"," "
sb,1.4.0 1,https://github.com/cemkeylan/kiss-repository,personal/sb,master,"Cem Keylan"," "
surf,1.00.0 1,https://github.com/cemkeylan/kiss-repository,personal/surf,master,"Cem Keylan"," "
shinit,git 1,https://github.com/cemkeylan/kiss-repository,personal/shinit,master,"Cem Keylan"," "
sxss,0.1.0 1,https://github.com/cemkeylan/kiss-repository,personal/sxss,master,"Cem Keylan"," "
dwm,1.3 2,https://github.com/cemkeylan/kiss-repository,personal/dwm,master,"Cem Keylan"," "
st,1.2.4 1,https://github.com/cemkeylan/kiss-repository,personal/st,master,"Cem Keylan"," "
aspell-tr,0.50.0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-tr,master,"Cem Keylan"," "
kvp,0.01.1 1,https://github.com/cemkeylan/kiss-repository,personal/kvp,master,"Cem Keylan"," "
source-code-pro,2.030 1,https://github.com/cemkeylan/kiss-repository,personal/source-code-pro,master,"Cem Keylan"," "
lemonbar,git 1 ,https://github.com/cemkeylan/kiss-repository,personal/lemonbar,master,"Cem Keylan"," "
htop-vim,git 1,https://github.com/cemkeylan/kiss-repository,personal/htop-vim,master,"Cem Keylan"," "
libglvnd,1.3.3 1,https://github.com/davidgarland/dgkiss,dgkiss/libglvnd,master,"davidgarland"," "
libepoxy,1.5.9 1,https://github.com/davidgarland/dgkiss,dgkiss/libepoxy,master,"davidgarland"," "
openjdk11-hotspot-bin,11.0.12+7 1,https://github.com/davidgarland/dgkiss,dgkiss/openjdk11-hotspot-bin,master,"davidgarland"," "
melonDS,0.9.3 1,https://github.com/davidgarland/dgkiss,dgkiss/melonDS,master,"davidgarland"," "
openjdk16-hotspot-bin,16.0.2+7 1,https://github.com/davidgarland/dgkiss,dgkiss/openjdk16-hotspot-bin,master,"davidgarland"," "
chrony,4.1 1,https://github.com/davidgarland/dgkiss,dgkiss/chrony,master,"davidgarland"," "
libslirp,4.6.1 1,https://github.com/davidgarland/dgkiss,dgkiss/libslirp,master,"davidgarland"," "
fftw,3.3.9 1,https://github.com/davidgarland/dgkiss,dgkiss/fftw,master,"David Garland"," "
mesa,21.2.1 1,https://github.com/davidgarland/dgkiss,dgkiss/mesa,master,"davidgarland"," "
entr,5.0 1,https://github.com/davidgarland/dgkiss,dgkiss/entr,master,"davidgarland"," "
MultiMC,git 1,https://github.com/davidgarland/dgkiss,dgkiss/MultiMC,master,"David Garland"," "
glfw,3.3.4 1,https://github.com/davidgarland/dgkiss,dgkiss/glfw,master,"davidgarland"," "
firefox-esr-bin,78.5.0esr 1,https://github.com/depsterr/kiss-firefox-bin,firefox-esr-bin,main,"depsterr"," "
firefox-bin,83.0 1,https://github.com/depsterr/kiss-firefox-bin,firefox-bin,main,"depsterr"," "
ghc,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc,master,"Dilyn Corner"," "
ghc-bootstrap,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc-bootstrap,master,"Dilyn Corner"," "
cabal,3.2.0.0 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/cabal,master,"Dilyn Corner"," "
pandoc,2.9.2.1 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/pandoc,master,"Dilyn Corner"," "
mlmmj,1.3.0 1,https://github.com/dilyn-corner/KISS-host,host/mlmmj,main,"Dilyn Corner"," "
libasr,1.0.4 1,https://github.com/dilyn-corner/KISS-host,host/libasr,main,"Dilyn Corner"," "
libgit2,1.1.0 1,https://github.com/dilyn-corner/KISS-host,host/libgit2,main,"Dilyn Corner"," "
ragel,6.10 1,https://github.com/dilyn-corner/KISS-host,host/ragel,main,"Dilyn Corner"," "
fts,1.2.7 1,https://github.com/dilyn-corner/KISS-host,host/fts,main,"Dilyn Corner"," "
rspamd,2.7 1,https://github.com/dilyn-corner/KISS-host,host/rspamd,main,"Dilyn Corner"," "
libsodium,1.0.18 1,https://github.com/dilyn-corner/KISS-host,host/libsodium,main,"Dilyn Corner"," "
stagit,0.9.5 1,https://github.com/dilyn-corner/KISS-host,host/stagit,main,"Dilyn Corner"," "
dovecot,2.3.14 1,https://github.com/dilyn-corner/KISS-host,host/dovecot,main,"Dilyn Corner"," "
opensmtpd,6.8.0p2 1,https://github.com/dilyn-corner/KISS-host,host/opensmtpd,main,"Dilyn Corner"," "
rsync,3.2.3 1,https://github.com/dilyn-corner/KISS-host,host/rsync,main,"Dilyn Corner"," "
redis,6.2.3 1,https://github.com/dilyn-corner/KISS-host,host/redis,main,"Dilyn Corner"," "
bubger,git 1,https://github.com/dilyn-corner/KISS-host,host/bubger,main,"Dilyn Corner"," "
filter-rspamd,0.1.7 1,https://github.com/dilyn-corner/KISS-host,host/filter-rspamd,main,"Dilyn Corner"," "
filter-senderscore,git 1,https://github.com/dilyn-corner/KISS-host,host/filter-senderscore,main,"Dilyn Corner"," "
krita,4.4.5 1,https://github.com/dilyn-corner/KISS-kde,kde/krita,master,"Dilyn Corner"," "
dragon,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/dragon,master,"Dilyn Corner"," "
ocs-url,git 1,https://github.com/dilyn-corner/KISS-kde,kde/ocs-url,master,"Dilyn Corner"," "
elisa,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/elisa,master,"Dilyn Corner"," "
kdevelop,5.6.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kdevelop,master,"Dilyn Corner"," "
dolphin,20.04.1 1,https://github.com/dilyn-corner/KISS-kde,kde/dolphin,master,"Dilyn Corner"," "
sddm,0.19.0 1,https://github.com/dilyn-corner/KISS-kde,kde/sddm,master,"Dilyn Corner"," "
kget,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kget,master,"Dilyn Corner"," "
udisks2,2.9.1 1,https://github.com/dilyn-corner/KISS-kde,kde/udisks2,master,"Dilyn Corner"," "
kate,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kate,master,"Dilyn Corner"," "
kdenlive,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kdenlive,master,"Dilyn Corner"," "
ktorrent,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/ktorrent,master,"Dilyn Corner"," "
gwenview,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/gwenview,master,"Dilyn Corner"," "
konversation,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/konversation,master,"Dilyn Corner"," "
networkmanager,1.30.4 1,https://github.com/dilyn-corner/KISS-kde,kde/networkmanager,master,"Dilyn Corner"," "
konsole,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/konsole,master,"Dilyn Corner"," "
filelight,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/filelight,master,"Dilyn Corner"," "
ark,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/ark,master,"Dilyn Corner"," "
libktorrent,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/libktorrent,master,"Dilyn Corner"," "
latte-dock,0.9.12 1,https://github.com/dilyn-corner/KISS-kde,kde/latte-dock,master,"Dilyn Corner"," "
calligra,3.2.1 1,https://github.com/dilyn-corner/KISS-kde,kde/calligra,master,"Dilyn Corner"," "
kvantum,0.20.0 1,https://github.com/dilyn-corner/KISS-kde,kde/kvantum,master,"Dilyn Corner"," "
libkomparediff2,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/libkomparediff2,master,"Dilyn Corner"," "
kaffeine,2.0.18 1,https://github.com/dilyn-corner/KISS-kde,kde/kaffeine,master,"Dilyn Corner"," "
libksysguard,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/libksysguard,master,"Dilyn Corner"," "
kscreenlocker,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreenlocker,master,"Dilyn Corner"," "
plasma-browser-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-browser-integration,master,"Dilyn Corner"," "
kwayland-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwayland-integration,master,"Dilyn Corner"," "
kscreen,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreen,master,"Dilyn Corner"," "
bluedevil,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/bluedevil,master,"Dilyn Corner"," "
plasma-workspace,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-workspace,master,"Dilyn Corner"," "
kinfocenter,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kinfocenter,master,"Dilyn Corner"," "
libkscreen,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/libkscreen,master,"Dilyn Corner"," "
plasma-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-integration,master,"Dilyn Corner"," "
breeze,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/breeze,master,"Dilyn Corner"," "
polkit-kde-agent-1,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/polkit-kde-agent-1,master,"Dilyn Corner"," "
plasma-workspace-wallpapers,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-workspace-wallpapers,master,"Dilyn Corner"," "
kmenuedit,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kmenuedit,master,"Dilyn Corner"," "
kwin,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwin,master,"Dilyn Corner"," "
kwinft,5.22.0 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwinft,master,"Dilyn Corner"," "
systemsettings,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/systemsettings,master,"Dilyn Corner"," "
kdeplasma-addons,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kdeplasma-addons,master,"Dilyn Corner"," "
plasma-desktop,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-desktop,master,"Dilyn Corner"," "
kwallet-pam,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwallet-pam,master,"Dilyn Corner"," "
kde-cli-tools,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kde-cli-tools,master,"Dilyn Corner"," "
kgamma5,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kgamma5,master,"Dilyn Corner"," "
khotkeys,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/khotkeys,master,"Dilyn Corner"," "
ksysguard,5.21.90 1,https://github.com/dilyn-corner/KISS-kde,plasma/ksysguard,master,"Dilyn Corner"," "
