rsync,3.2.3 1,https://github.com/dilyn-corner/KISS-host,host/rsync,main,"Dilyn Corner"," "
mlmmj,1.3.0 1,https://github.com/dilyn-corner/KISS-host,host/mlmmj,main,"Dilyn Corner"," "
rspamd,2.7 1,https://github.com/dilyn-corner/KISS-host,host/rspamd,main,"Dilyn Corner"," "
filter-senderscore,git 1,https://github.com/dilyn-corner/KISS-host,host/filter-senderscore,main,"Dilyn Corner"," "
filter-rspamd,0.1.7 1,https://github.com/dilyn-corner/KISS-host,host/filter-rspamd,main,"Dilyn Corner"," "
redis,6.2.3 1,https://github.com/dilyn-corner/KISS-host,host/redis,main,"Dilyn Corner"," "
fts,1.2.7 1,https://github.com/dilyn-corner/KISS-host,host/fts,main,"Dilyn Corner"," "
ragel,6.10 1,https://github.com/dilyn-corner/KISS-host,host/ragel,main,"Dilyn Corner"," "
libasr,1.0.4 1,https://github.com/dilyn-corner/KISS-host,host/libasr,main,"Dilyn Corner"," "
dovecot,2.3.14 1,https://github.com/dilyn-corner/KISS-host,host/dovecot,main,"Dilyn Corner"," "
bubger,git 1,https://github.com/dilyn-corner/KISS-host,host/bubger,main,"Dilyn Corner"," "
libsodium,1.0.18 1,https://github.com/dilyn-corner/KISS-host,host/libsodium,main,"Dilyn Corner"," "
opensmtpd,6.8.0p2 1,https://github.com/dilyn-corner/KISS-host,host/opensmtpd,main,"Dilyn Corner"," "
libical,3.0.10 1,https://github.com/dilyn-corner/KISS-kde,extra/libical,master,"Dilyn Corner"," "
elogind,246.10 1,https://github.com/dilyn-corner/KISS-kde,extra/elogind,master,"Dilyn Corner"," "
fts-standalone,1.2.7 1,https://github.com/dilyn-corner/KISS-kde,extra/fts-standalone,master,"Dilyn Corner"," "
attr,2.5.1 1,https://github.com/dilyn-corner/KISS-kde,extra/attr,master,"Dilyn Corner"," "
libgpg-error,1.42 1 ,https://github.com/dilyn-corner/KISS-kde,extra/libgpg-error,master,"Dilyn Corner"," "
qt5-svg,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-svg,master,"Dilyn Corner"," "
dbus,1.13.18 2,https://github.com/dilyn-corner/KISS-kde,extra/dbus,master,"Dilyn Corner"," "
qt5-script,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-script,master,"Dilyn Corner"," "
libgudev,236 1,https://github.com/dilyn-corner/KISS-kde,extra/libgudev,master,"Dilyn Corner"," "
readline,8.1 1,https://github.com/dilyn-corner/KISS-kde,extra/readline,master,"Dilyn Corner"," "
libxml2,2.9.12 1,https://github.com/dilyn-corner/KISS-kde,extra/libxml2,master,"Dilyn Corner"," "
sdl2,2.0.14 1,https://github.com/dilyn-corner/KISS-kde,extra/sdl2,master,"Dilyn Corner"," "
libsamplerate,0.2.1 1,https://github.com/dilyn-corner/KISS-kde,extra/libsamplerate,master,"Dilyn Corner"," "
libnl,3.5.0 1,https://github.com/dilyn-corner/KISS-kde,extra/libnl,master,"Dilyn Corner"," "
vlc,3.0.16 1,https://github.com/dilyn-corner/KISS-kde,extra/vlc,master,"Dilyn Corner"," "
wayland-protocols,1.21 1,https://github.com/dilyn-corner/KISS-kde,extra/wayland-protocols,master,"Dilyn Corner"," "
ndctl,71.1 1,https://github.com/dilyn-corner/KISS-kde,extra/ndctl,master,"Dilyn Corner"," "
phonon-backend-vlc,0.11.2 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon-backend-vlc,master,"Dilyn Corner"," "
py-sip,4.19.24 2,https://github.com/dilyn-corner/KISS-kde,extra/py-sip,master,"Dilyn Corner"," "
qt5-graphicaleffects,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-graphicaleffects,master,"Dilyn Corner"," "
qca,2.3.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qca,master,"Dilyn Corner"," "
eigen,3.4 1,https://github.com/dilyn-corner/KISS-kde,extra/eigen,master,"Dilyn Corner"," "
volume_key,0.3.12 1,https://github.com/dilyn-corner/KISS-kde,extra/volume_key,master,"Dilyn Corner"," "
mesa,21.1.3 1,https://github.com/dilyn-corner/KISS-kde,extra/mesa,master,"Dilyn Corner"," "
xorg-server,1.20.11 1,https://github.com/dilyn-corner/KISS-kde,extra/xorg-server,master,"Dilyn Corner"," "
fftw, 3.3.9 1,https://github.com/dilyn-corner/KISS-kde,extra/fftw,master,"Dilyn Corner"," "
libblockdev,2.25 1,https://github.com/dilyn-corner/KISS-kde,extra/libblockdev,master,"Dilyn Corner"," "
qt5-multimedia,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-multimedia,master,"Dilyn Corner"," "
polkit-qt-1,0.114.0 1,https://github.com/dilyn-corner/KISS-kde,extra/polkit-qt-1,master,"Dilyn Corner"," "
pyqt5,5.15.1 2,https://github.com/dilyn-corner/KISS-kde,extra/pyqt5,master,"Dilyn Corner"," "
qt5-sensors,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-sensors,master,"Dilyn Corner"," "
libgcrypt,1.9.3 1,https://github.com/dilyn-corner/KISS-kde,extra/libgcrypt,master,"Dilyn Corner"," "
plasma-wayland-protocols,1.3.0 1,https://github.com/dilyn-corner/KISS-kde,extra/plasma-wayland-protocols,master,"Dilyn Corner"," "
acl,2.3.1 1,https://github.com/dilyn-corner/KISS-kde,extra/acl,master,"Dilyn Corner"," "
libXslt,1.1.34 1 ,https://github.com/dilyn-corner/KISS-kde,extra/libXslt,master,"Dilyn Corner"," "
boost,1.76.0 1 ,https://github.com/dilyn-corner/KISS-kde,extra/boost,master,"Dilyn Corner"," "
jansson,2.13.1 1,https://github.com/dilyn-corner/KISS-kde,extra/jansson,master,"Dilyn Corner"," "
libsndfile,1.0.31 1,https://github.com/dilyn-corner/KISS-kde,extra/libsndfile,master,"Dilyn Corner"," "
wayland,1.19.0 1,https://github.com/dilyn-corner/KISS-kde,extra/wayland,master,"Dilyn Corner"," "
linux-pam,1.5.1 1,https://github.com/dilyn-corner/KISS-kde,extra/linux-pam,master,"Dilyn Corner"," "
exiv2,0.27.4 1,https://github.com/dilyn-corner/KISS-kde,extra/exiv2,master,"Dilyn Corner"," "
musl,1.2.2 1,https://github.com/dilyn-corner/KISS-kde,extra/musl,master,"Dilyn Corner"," "
gstreamer-plugins-ugly, 1.18.3 1,https://github.com/dilyn-corner/KISS-kde,extra/gstreamer-plugins-ugly,master,"Dilyn Corner"," "
perl-uri,5.09 1,https://github.com/dilyn-corner/KISS-kde,extra/perl-uri,master,"Dilyn Corner"," "
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/dilyn-corner/KISS-kde,extra/libdbusmenu-qt,master,"Dilyn Corner"," "
libatasmart,0.19 1,https://github.com/dilyn-corner/KISS-kde,extra/libatasmart,master,"Dilyn Corner"," "
phonon,4.11.1 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon,master,"Dilyn Corner"," "
qt5-quickcontrols2,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-quickcontrols2,master,"Dilyn Corner"," "
dmraid,1.0.0.rc16-3 1,https://github.com/dilyn-corner/KISS-kde,extra/dmraid,master,"Dilyn Corner"," "
phonon-backend-gstreamer, 4.10.0 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon-backend-gstreamer,master,"Dilyn Corner"," "
qt5-wayland,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-wayland,master,"Dilyn Corner"," "
frei0r-plugins,1.7.0 1,https://github.com/dilyn-corner/KISS-kde,extra/frei0r-plugins,master,"Dilyn Corner"," "
gpgme,1.15.1 1,https://github.com/dilyn-corner/KISS-kde,extra/gpgme,master,"Dilyn Corner"," "
vc,1.4.1 2,https://github.com/dilyn-corner/KISS-kde,extra/vc,master,"Dilyn Corner"," "
qt5-tools,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-tools,master,"Dilyn Corner"," "
noto-fonts, 20201226 1,https://github.com/dilyn-corner/KISS-kde,extra/noto-fonts,master,"Dilyn Corner"," "
qt5-webengine,5.15.2 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-webengine,master,"Dilyn Corner"," "
yaml,0.2.5 1,https://github.com/dilyn-corner/KISS-kde,extra/yaml,master,"Dilyn Corner"," "
libbytesize,2.5 1,https://github.com/dilyn-corner/KISS-kde,extra/libbytesize,master,"Dilyn Corner"," "
extra-cmake-modules,5.83.0 1 ,https://github.com/dilyn-corner/KISS-kde,extra/extra-cmake-modules,master,"Dilyn Corner"," "
dracut,git 1,https://github.com/dilyn-corner/KISS-kde,extra/dracut,master,"Dilyn Corner"," "
gavl,1.4.0 1,https://github.com/dilyn-corner/KISS-kde,extra/gavl,master,"Dilyn Corner"," "
qt5-declarative,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-declarative,master,"Dilyn Corner"," "
mlt,6.26.1 1,https://github.com/dilyn-corner/KISS-kde,extra/mlt,master,"Dilyn Corner"," "
qt5-webchannel,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-webchannel,master,"Dilyn Corner"," "
qt5-x11extras,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-x11extras,master,"Dilyn Corner"," "
qt5-quickcontrols,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-quickcontrols,master,"Dilyn Corner"," "
parted,3.4 1,https://github.com/dilyn-corner/KISS-kde,extra/parted,master,"Dilyn Corner"," "
qrencode,4.1.1 1,https://github.com/dilyn-corner/KISS-kde,extra/qrencode,master,"Dilyn Corner"," "
bluez,5.59 1,https://github.com/dilyn-corner/KISS-kde,extra/bluez,master,"Dilyn Corner"," "
qt5,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5,master,"Dilyn Corner"," "
polkit,0.119 1,https://github.com/dilyn-corner/KISS-kde,extra/polkit,master,"Dilyn Corner"," "
wrapland,0.522.0 1,https://github.com/dilyn-corner/KISS-kde,extra/wrapland,master,"Dilyn Corner"," "
qt5-networkauth, 5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-networkauth,master,"Dilyn Corner"," "
shared-mime-info,1.15 1,https://github.com/dilyn-corner/KISS-kde,extra/shared-mime-info,master,"Dilyn Corner"," "
quazip,0.9.1 1,https://github.com/dilyn-corner/KISS-kde,extra/quazip,master,"Dilyn Corner"," "
upower,0.99.11 1,https://github.com/dilyn-corner/KISS-kde,extra/upower,master,"Dilyn Corner"," "
grantlee,5.2.0 1,https://github.com/dilyn-corner/KISS-kde,extra/grantlee,master,"Dilyn Corner"," "
libndp,1.8 1,https://github.com/dilyn-corner/KISS-kde,extra/libndp,master,"Dilyn Corner"," "
ktorrent,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/ktorrent,master,"Dilyn Corner"," "
ocs-url,git 1,https://github.com/dilyn-corner/KISS-kde,kde/ocs-url,master,"Dilyn Corner"," "
kaffeine,2.0.18 1,https://github.com/dilyn-corner/KISS-kde,kde/kaffeine,master,"Dilyn Corner"," "
libktorrent,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/libktorrent,master,"Dilyn Corner"," "
dragon,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/dragon,master,"Dilyn Corner"," "
udisks2,2.9.1 1,https://github.com/dilyn-corner/KISS-kde,kde/udisks2,master,"Dilyn Corner"," "
kvantum,0.20.0 1,https://github.com/dilyn-corner/KISS-kde,kde/kvantum,master,"Dilyn Corner"," "
calligra,3.2.1 1,https://github.com/dilyn-corner/KISS-kde,kde/calligra,master,"Dilyn Corner"," "
latte-dock,0.9.12 1,https://github.com/dilyn-corner/KISS-kde,kde/latte-dock,master,"Dilyn Corner"," "
networkmanager,1.30.4 1,https://github.com/dilyn-corner/KISS-kde,kde/networkmanager,master,"Dilyn Corner"," "
filelight,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/filelight,master,"Dilyn Corner"," "
dolphin,20.04.1 1,https://github.com/dilyn-corner/KISS-kde,kde/dolphin,master,"Dilyn Corner"," "
kdevelop,5.6.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kdevelop,master,"Dilyn Corner"," "
ark,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/ark,master,"Dilyn Corner"," "
konsole,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/konsole,master,"Dilyn Corner"," "
elisa,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/elisa,master,"Dilyn Corner"," "
krita,4.4.5 1,https://github.com/dilyn-corner/KISS-kde,kde/krita,master,"Dilyn Corner"," "
kget,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kget,master,"Dilyn Corner"," "
libkomparediff2,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/libkomparediff2,master,"Dilyn Corner"," "
kdenlive,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kdenlive,master,"Dilyn Corner"," "
konversation,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/konversation,master,"Dilyn Corner"," "
kate,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kate,master,"Dilyn Corner"," "
gwenview,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/gwenview,master,"Dilyn Corner"," "
sddm,0.19.0 1,https://github.com/dilyn-corner/KISS-kde,kde/sddm,master,"Dilyn Corner"," "
kwinft,5.22.0 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwinft,master,"Dilyn Corner"," "
plasma-desktop,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-desktop,master,"Dilyn Corner"," "
khotkeys,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/khotkeys,master,"Dilyn Corner"," "
polkit-kde-agent-1,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/polkit-kde-agent-1,master,"Dilyn Corner"," "
kdecoration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kdecoration,master,"Dilyn Corner"," "
kwin,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwin,master,"Dilyn Corner"," "
drkonqi,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/drkonqi,master,"Dilyn Corner"," "
powerdevil,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/powerdevil,master,"Dilyn Corner"," "
sddm-kcm,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/sddm-kcm,master,"Dilyn Corner"," "
kwayland-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwayland-integration,master,"Dilyn Corner"," "
bluedevil,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/bluedevil,master,"Dilyn Corner"," "
systemsettings,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/systemsettings,master,"Dilyn Corner"," "
kwayland-server,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwayland-server,master,"Dilyn Corner"," "
kinfocenter,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kinfocenter,master,"Dilyn Corner"," "
kwallet-pam,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwallet-pam,master,"Dilyn Corner"," "
ksshaskpass,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/ksshaskpass,master,"Dilyn Corner"," "
plasma-workspace,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-workspace,master,"Dilyn Corner"," "
plasma-workspace-wallpapers,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-workspace-wallpapers,master,"Dilyn Corner"," "
ksysguard,5.21.90 1,https://github.com/dilyn-corner/KISS-kde,plasma/ksysguard,master,"Dilyn Corner"," "
kmenuedit,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kmenuedit,master,"Dilyn Corner"," "
kscreenlocker,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreenlocker,master,"Dilyn Corner"," "
plasma-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-integration,master,"Dilyn Corner"," "
layer-shell-qt,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/layer-shell-qt,master,"Dilyn Corner"," "
libksysguard,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/libksysguard,master,"Dilyn Corner"," "
kscreen,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreen,master,"Dilyn Corner"," "
kdeplasma-addons,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kdeplasma-addons,master,"Dilyn Corner"," "
kgamma5,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kgamma5,master,"Dilyn Corner"," "
kde-cli-tools,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kde-cli-tools,master,"Dilyn Corner"," "
libkscreen,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/libkscreen,master,"Dilyn Corner"," "
breeze,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/breeze,master,"Dilyn Corner"," "
plasma-browser-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-browser-integration,master,"Dilyn Corner"," "
wlgreet,git 1,https://github.com/dilyn-corner/KISS-kde,testing/wlgreet,master,"Dilyn Corner"," "
tuigreet,git 1,https://github.com/dilyn-corner/KISS-kde,testing/tuigreet,master,"Dilyn Corner"," "
greetd,git 1,https://github.com/dilyn-corner/KISS-kde,testing/greetd,master,"Dilyn Corner"," "
hack,3.003 1,https://github.com/dilyn-corner/KISS-kde,testing/hack,master,"Dilyn Corner"," "
seatd,git 1,https://github.com/dilyn-corner/KISS-kde,testing/seatd,master,"Dilyn Corner"," "
kidletime,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kidletime,master,"Dilyn Corner"," "
solid,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/solid,master,"Dilyn Corner"," "
kdbusaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdbusaddons,master,"Dilyn Corner"," "
kpty,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpty,master,"Dilyn Corner"," "
sonnet,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/sonnet,master,"Dilyn Corner"," "
kxmlgui,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kxmlgui,master,"Dilyn Corner"," "
kwayland,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwayland,master,"Dilyn Corner"," "
kwidgetsaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwidgetsaddons,master,"Dilyn Corner"," "
kconfig,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kconfig,master,"Dilyn Corner"," "
ktexteditor,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/ktexteditor,master,"Dilyn Corner"," "
kcrash,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcrash,master,"Dilyn Corner"," "
purpose,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/purpose,master,"Dilyn Corner"," "
kiconthemes,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kiconthemes,master,"Dilyn Corner"," "
kirigami2,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kirigami2,master,"Dilyn Corner"," "
kparts,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kparts,master,"Dilyn Corner"," "
kdeclarative,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdeclarative,master,"Dilyn Corner"," "
kglobalaccel,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kglobalaccel,master,"Dilyn Corner"," "
krunner,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/krunner,master,"Dilyn Corner"," "
kquickcharts,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kquickcharts,master,"Dilyn Corner"," "
kpeople,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpeople,master,"Dilyn Corner"," "
kholidays,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kholidays,master,"Dilyn Corner"," "
kemoticons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kemoticons,master,"Dilyn Corner"," "
kauth,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kauth,master,"Dilyn Corner"," "
kcompletion,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcompletion,master,"Dilyn Corner"," "
knotifyconfig,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/knotifyconfig,master,"Dilyn Corner"," "
kitemmodels,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kitemmodels,master,"Dilyn Corner"," "
kdelibs4support,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdelibs4support,master,"Dilyn Corner"," "
kcmutils,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcmutils,master,"Dilyn Corner"," "
kfilemetadata,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kfilemetadata,master,"Dilyn Corner"," "
kdesignerplugin,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdesignerplugin,master,"Dilyn Corner"," "
kross,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kross,master,"Dilyn Corner"," "
plasma-framework,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/plasma-framework,master,"Dilyn Corner"," "
kwallet,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwallet,master,"Dilyn Corner"," "
kbookmarks,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kbookmarks,master,"Dilyn Corner"," "
karchive,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/karchive,master,"Dilyn Corner"," "
kactivities-stats,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kactivities-stats,master,"Dilyn Corner"," "
kinit,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kinit,master,"Dilyn Corner"," "
bluez-qt,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/bluez-qt,master,"Dilyn Corner"," "
kwindowsystem,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwindowsystem,master,"Dilyn Corner"," "
kactivities,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kactivities,master,"Dilyn Corner"," "
kpackage,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpackage,master,"Dilyn Corner"," "
qqc2-desktop-style,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/qqc2-desktop-style,master,"Dilyn Corner"," "
attica,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/attica,master,"Dilyn Corner"," "
