kiconthemes,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kiconthemes,master,"Dilyn Corner"," "
kinit,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kinit,master,"Dilyn Corner"," "
kconfig,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kconfig,master,"Dilyn Corner"," "
kdesignerplugin,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdesignerplugin,master,"Dilyn Corner"," "
kfilemetadata,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kfilemetadata,master,"Dilyn Corner"," "
bluez-qt,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/bluez-qt,master,"Dilyn Corner"," "
qqc2-desktop-style,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/qqc2-desktop-style,master,"Dilyn Corner"," "
ktextwidgets,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/ktextwidgets,master,"Dilyn Corner"," "
purpose,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/purpose,master,"Dilyn Corner"," "
kitemmodels,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kitemmodels,master,"Dilyn Corner"," "
kactivities,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kactivities,master,"Dilyn Corner"," "
kemoticons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kemoticons,master,"Dilyn Corner"," "
kxmlgui,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kxmlgui,master,"Dilyn Corner"," "
kwallet,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwallet,master,"Dilyn Corner"," "
karchive,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/karchive,master,"Dilyn Corner"," "
kio,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kio,master,"Dilyn Corner"," "
kitemviews,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kitemviews,master,"Dilyn Corner"," "
kdbusaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdbusaddons,master,"Dilyn Corner"," "
kactivities-stats,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kactivities-stats,master,"Dilyn Corner"," "
kcompletion,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcompletion,master,"Dilyn Corner"," "
kquickcharts,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kquickcharts,master,"Dilyn Corner"," "
knotifications,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/knotifications,master,"Dilyn Corner"," "
kcodecs,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcodecs,master,"Dilyn Corner"," "
attica,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/attica,master,"Dilyn Corner"," "
kcoreaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcoreaddons,master,"Dilyn Corner"," "
kdelibs4support,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdelibs4support,master,"Dilyn Corner"," "
kparts,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kparts,master,"Dilyn Corner"," "
knotifyconfig,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/knotifyconfig,master,"Dilyn Corner"," "
knewstuff,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/knewstuff,master,"Dilyn Corner"," "
sonnet,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/sonnet,master,"Dilyn Corner"," "
kwindowsystem,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwindowsystem,master,"Dilyn Corner"," "
kded,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kded,master,"Dilyn Corner"," "
kwidgetsaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwidgetsaddons,master,"Dilyn Corner"," "
plasma-framework,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/plasma-framework,master,"Dilyn Corner"," "
kdesu,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdesu,master,"Dilyn Corner"," "
syntax-highlighting,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/syntax-highlighting,master,"Dilyn Corner"," "
kross,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kross,master,"Dilyn Corner"," "
kjobwidgets,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kjobwidgets,master,"Dilyn Corner"," "
kidletime,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kidletime,master,"Dilyn Corner"," "
kdeclarative,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdeclarative,master,"Dilyn Corner"," "
kholidays,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kholidays,master,"Dilyn Corner"," "
kservice,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kservice,master,"Dilyn Corner"," "
solid,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/solid,master,"Dilyn Corner"," "
kauth,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kauth,master,"Dilyn Corner"," "
kcmutils,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcmutils,master,"Dilyn Corner"," "
gcc-bin,10.2.0 1,https://github.com/dilyn-corner/KISS-static,bin/gcc-bin,main,"Dilyn Corner"," "
make-bin,4.3 1,https://github.com/dilyn-corner/KISS-static,bin/make-bin,main,"Dilyn Corner"," "
binutils-bin,2.36.1 1,https://github.com/dilyn-corner/KISS-static,bin/binutils-bin,main,"Dilyn Corner"," "
flex-bin,2.6.4 1,https://github.com/dilyn-corner/KISS-static,bin/flex-bin,main,"Dilyn Corner"," "
musl-bin,1.2.2 1,https://github.com/dilyn-corner/KISS-static,bin/musl-bin,main,"Dilyn Corner"," "
gnupg1,1.4.23 2,https://github.com/dilyn-corner/KISS-static,extra/gnupg1,main,"Dilyn Corner"," "
freetype,2.10.4 1,https://github.com/dilyn-corner/KISS-static,extra/freetype,main,"Dilyn Corner"," "
python,3.9.2 1,https://github.com/dilyn-corner/KISS-static,extra/python,main,"Dilyn Corner"," "
dhcpcd,9.4.0 1,https://github.com/dilyn-corner/KISS-static,extra/dhcpcd,main,"Dilyn Corner"," "
e2fsprogs,1.46.2 1,https://github.com/dilyn-corner/KISS-static,extra/e2fsprogs,main,"Dilyn Corner"," "
dosfstools,4.2 1,https://github.com/dilyn-corner/KISS-static,extra/dosfstools,main,"Dilyn Corner"," "
libffi,3.3 1,https://github.com/dilyn-corner/KISS-static,extra/libffi,main,"Dilyn Corner"," "
libudev-zero,0.4.8 1,https://github.com/dilyn-corner/KISS-static,extra/libudev-zero,main,"Dilyn Corner"," "
pixman,0.40.0 1,https://github.com/dilyn-corner/KISS-static,extra/pixman,main,"Dilyn Corner"," "
libelf,0.182 1,https://github.com/dilyn-corner/KISS-static,extra/libelf,main,"Dilyn Corner"," "
liberation-fonts,2.1.3 1,https://github.com/dilyn-corner/KISS-static,extra/liberation-fonts,main,"Dilyn Corner"," "
sqlite,3.35.3 1,https://github.com/dilyn-corner/KISS-static,extra/sqlite,main,"Dilyn Corner"," "
efibootmgr,17 5,https://github.com/dilyn-corner/KISS-static,extra/efibootmgr,main,"Dilyn Corner"," "
libdrm,2.4.104 1,https://github.com/dilyn-corner/KISS-static,extra/libdrm,main,"Dilyn Corner"," "
fontconfig,2.13.93 1,https://github.com/dilyn-corner/KISS-static,extra/fontconfig,main,"Dilyn Corner"," "
libevdev,1.11.0 1,https://github.com/dilyn-corner/KISS-static,extra/libevdev,main,"Dilyn Corner"," "
expat,2.3.0 1,https://github.com/dilyn-corner/KISS-static,extra/expat,main,"Dilyn Corner"," "
ncurses,6.2 5,https://github.com/dilyn-corner/KISS-static,extra/ncurses,main,"Dilyn Corner"," "
wpa_supplicant,2.9 4,https://github.com/dilyn-corner/KISS-static,extra/wpa_supplicant,main,"Dilyn Corner"," "
libpng,1.6.37 2,https://github.com/dilyn-corner/KISS-static,extra/libpng,main,"Dilyn Corner"," "
libinput,1.17.1 1,https://github.com/dilyn-corner/KISS-static,extra/libinput,main,"Dilyn Corner"," "
gperf,3.1 1,https://github.com/dilyn-corner/KISS-static,extra/gperf,main,"Dilyn Corner"," "
pkgconf,1.7.4 1,https://github.com/dilyn-corner/KISS-static,extra/pkgconf,main,"Dilyn Corner"," "
libpciaccess,0.16 1,https://github.com/dilyn-corner/KISS-static,extra/libpciaccess,main,"Dilyn Corner"," "
mtdev,1.1.6 1,https://github.com/dilyn-corner/KISS-static,extra/mtdev,main,"Dilyn Corner"," "
meson,0.57.1 1,https://github.com/dilyn-corner/KISS-static,extra/meson,main,"Dilyn Corner"," "
samurai,1.1 1,https://github.com/dilyn-corner/KISS-static,extra/samurai,main,"Dilyn Corner"," "
efivar,37 3,https://github.com/dilyn-corner/KISS-static,extra/efivar,main,"Dilyn Corner"," "
gzip,1.10 4,https://github.com/dilyn-corner/KISS-static,core/gzip,main,"Dilyn Corner"," "
baseinit,1.0.4 1,https://github.com/dilyn-corner/KISS-static,core/baseinit,main,"Dilyn Corner"," "
make,4.3 1,https://github.com/dilyn-corner/KISS-static,core/make,main,"Dilyn Corner"," "
libressl,3.3.1 1,https://github.com/dilyn-corner/KISS-static,core/libressl,main,"Dilyn Corner"," "
git,2.31.1 1,https://github.com/dilyn-corner/KISS-static,core/git,main,"Dilyn Corner"," "
gcc,10.2.0 1,https://github.com/dilyn-corner/KISS-static,core/gcc,main,"Dilyn Corner"," "
binutils,2.36.1 2,https://github.com/dilyn-corner/KISS-static,core/binutils,main,"Dilyn Corner"," "
kiss,5.2.5 1,https://github.com/dilyn-corner/KISS-static,core/kiss,main,"Dilyn Corner"," "
bzip2,1.0.8 1,https://github.com/dilyn-corner/KISS-static,core/bzip2,main,"Dilyn Corner"," "
linux-headers,5.4.45 1,https://github.com/dilyn-corner/KISS-static,core/linux-headers,main,"Dilyn Corner"," "
musl,1.2.2 1,https://github.com/dilyn-corner/KISS-static,core/musl,main,"Dilyn Corner"," "
m4,1.4.18 2,https://github.com/dilyn-corner/KISS-static,core/m4,main,"Dilyn Corner"," "
zlib,1.2.11 3,https://github.com/dilyn-corner/KISS-static,core/zlib,main,"Dilyn Corner"," "
grub,2.04 4,https://github.com/dilyn-corner/KISS-static,core/grub,main,"Dilyn Corner"," "
curl,7.76.0 1,https://github.com/dilyn-corner/KISS-static,core/curl,main,"Dilyn Corner"," "
flex,2.6.4 4,https://github.com/dilyn-corner/KISS-static,core/flex,main,"Dilyn Corner"," "
baselayout,1 7,https://github.com/dilyn-corner/KISS-static,core/baselayout,main,"Dilyn Corner"," "
busybox,1.33.0 1,https://github.com/dilyn-corner/KISS-static,core/busybox,main,"Dilyn Corner"," "
xz,5.2.5 1,https://github.com/dilyn-corner/KISS-static,core/xz,main,"Dilyn Corner"," "
bison,3.7.6 1,https://github.com/dilyn-corner/KISS-static,core/bison,main,"Dilyn Corner"," "
velox,git 1,https://github.com/dilyn-corner/KISS-static,wayland/velox,main,"Dilyn Corner"," "
wayland-protocols,1.20 1,https://github.com/dilyn-corner/KISS-static,wayland/wayland-protocols,main,"Dilyn Corner"," "
swc,git 1,https://github.com/dilyn-corner/KISS-static,wayland/swc,main,"Dilyn Corner"," "
xkeyboard-config,2.32 1,https://github.com/dilyn-corner/KISS-static,wayland/xkeyboard-config,main,"Dilyn Corner"," "
st,git 1,https://github.com/dilyn-corner/KISS-static,wayland/st,main,"Dilyn Corner"," "
wayland,1.19.0 1,https://github.com/dilyn-corner/KISS-static,wayland/wayland,main,"Dilyn Corner"," "
wld,git 1,https://github.com/dilyn-corner/KISS-static,wayland/wld,main,"Dilyn Corner"," "
libxkbcommon,1.1.0 1,https://github.com/dilyn-corner/KISS-static,wayland/libxkbcommon,main,"Dilyn Corner"," "
kirc,0.2.2 1,https://github.com/dylanaraps/community,community/kirc,master,"Michael Czigler"," "
tdb,1.4.3 1 ,https://github.com/dylanaraps/community,community/tdb,master,"Cédric"," "
pciutils,3.7.0 1 ,https://github.com/dylanaraps/community,community/pciutils,master,"Dylan Araps"," "
oath-toolkit,2.6.4 1,https://github.com/dylanaraps/community,community/oath-toolkit,master,"Artem Kobets"," "
aria2,1.35.0 2,https://github.com/dylanaraps/community,community/aria2,master,"Dylan Araps"," "
vcsh,1.20151229 1,https://github.com/dylanaraps/community,community/vcsh,master,"Rio6"," "
2bwm,0.3 1,https://github.com/dylanaraps/community,community/2bwm,master,"Cédric"," "
fff,2.2 1,https://github.com/dylanaraps/community,community/fff,master,"Dylan Araps"," "
python2,2.7.18 3,https://github.com/dylanaraps/community,community/python2,master,"Dylan Araps"," "
tig,2.5.1 1,https://github.com/dylanaraps/community,community/tig,master,"Xiaodong Xu"," "
bat,0.17.0 1,https://github.com/dylanaraps/community,community/bat,master,"git-bruh"," "
s6,2.9.2.0 1,https://github.com/dylanaraps/community,community/s6,master,"Rio6"," "
zathura,0.4.7 1,https://github.com/dylanaraps/community,community/zathura,master,"Cédric"," "
man-pages-posix,2017a 1,https://github.com/dylanaraps/community,community/man-pages-posix,master,"Artem Kobets"," "
hsetroot,1.0.5 1,https://github.com/dylanaraps/community,community/hsetroot,master,"Matthew"," "
sshfs,3.7.1 1,https://github.com/dylanaraps/community,community/sshfs,master,"Timothy Robert Bednarzyk"," "
bc,1.07.1 1,https://github.com/dylanaraps/community,community/bc,master,"Camille"," "
bottom,0.5.2 1,https://github.com/dylanaraps/community,community/bottom,master,"Xiaodong Xu"," "
terminus-font,4.48 1 ,https://github.com/dylanaraps/community,community/terminus-font,master,"Aaron G"," "
libarchive,3.4.3 1,https://github.com/dylanaraps/community,community/libarchive,master,"M. Herdiansyah"," "
slock,1.4 1,https://github.com/dylanaraps/community,community/slock,master,"Phillip L"," "
gst-plugins,1.18.1 1 ,https://github.com/dylanaraps/community,community/gst-plugins,master,"sdsddsd1"," "
libaio,0.3.112 1 ,https://github.com/dylanaraps/community,community/libaio,master,"M. Herdiansyah"," "
cloc,1.88 1,https://github.com/dylanaraps/community,community/cloc,master,"Nihal"," "
procps-ng,3.3.16 1,https://github.com/dylanaraps/community,community/procps-ng,master,"Dylan Araps"," "
scroll,git 1,https://github.com/dylanaraps/community,community/scroll,master,"Michael Czigler"," "
gtar,1.32 1 ,https://github.com/dylanaraps/community,community/gtar,master,"mb"," "
neofetch,7.1.0 1,https://github.com/dylanaraps/community,community/neofetch,master,"Dylan Araps"," "
gocloc,0.3.3 1,https://github.com/dylanaraps/community,community/gocloc,master,"Timothy Robert Bednarzyk"," "
libevent,2.1.12 1,https://github.com/dylanaraps/community,community/libevent,master,"M. Herdiansyah"," "
neovim,0.4.4 1,https://github.com/dylanaraps/community,community/neovim,master,"Dylan Araps"," "
gnutls,3.6.15 1,https://github.com/dylanaraps/community,community/gnutls,master,"sdsddsd1"," "
libmad,0.15.1b 1,https://github.com/dylanaraps/community,community/libmad,master,"Adam Laughlin"," "
sfeed,0.9.20 1,https://github.com/dylanaraps/community,community/sfeed,master,"Dylan Araps"," "
bitfetch,3.1 1,https://github.com/dylanaraps/community,community/bitfetch,master,"Dylan Araps"," "
gt5,1.4.0 4,https://github.com/dylanaraps/community,community/gt5,master,"TAAPArthur"," "
dolphin-emu,5.0.12247 1,https://github.com/dylanaraps/community,community/dolphin-emu,master,"Camille"," "
fetsh,1.8 1,https://github.com/dylanaraps/community,community/fetsh,master,"aosync"," "
fdm,2.0 1 ,https://github.com/dylanaraps/community,community/fdm,master,"Cédric"," "
megatools,1.10.3 1,https://github.com/dylanaraps/community,community/megatools,master,"Daniel M. Matongo"," "
libgcrypt,1.8.7 1 ,https://github.com/dylanaraps/community,community/libgcrypt,master,"sdsddsd1"," "
sx,git 1,https://github.com/dylanaraps/community,community/sx,master,"periish"," "
ioping,1.2 1,https://github.com/dylanaraps/community,community/ioping,master,"Xiaodong Xu"," "
mpd,0.22.3 1,https://github.com/dylanaraps/community,community/mpd,master,"Camille"," "
expect,5.45.4 1 ,https://github.com/dylanaraps/community,community/expect,master,"Dylan Araps"," "
xwm,0.1.2 1,https://github.com/dylanaraps/community,community/xwm,master,"Michael Czigler"," "
zathura-pdf-mupdf,0.3.6 3,https://github.com/dylanaraps/community,community/zathura-pdf-mupdf,master,"Nihal"," "
openvpn,2.4.9 1 ,https://github.com/dylanaraps/community,community/openvpn,master,"mb"," "
procs,0.10.10 1,https://github.com/dylanaraps/community,community/procs,master,"Xiaodong Xu"," "
dust,0.5.3 1,https://github.com/dylanaraps/community,community/dust,master,"git-bruh"," "
bash,5.0.p18 1,https://github.com/dylanaraps/community,community/bash,master,"Dylan Araps"," "
ranger,1.9.3 2,https://github.com/dylanaraps/community,community/ranger,master,"Dylan Araps"," "
btpd,0.16 1 ,https://github.com/dylanaraps/community,community/btpd,master,"Nihal"," "
gstreamer,1.18.1 1 ,https://github.com/dylanaraps/community,community/gstreamer,master,"sdsddsd1"," "
viper-browser,git 1,https://github.com/dylanaraps/community,community/viper-browser,master,"Dilyn Corner"," "
minisign,0.9 1,https://github.com/dylanaraps/community,community/minisign,master,"M. Herdiansyah"," "
xwallpaper,0.6.5 1 ,https://github.com/dylanaraps/community,community/xwallpaper,master,"djt3"," "
iproute2,5.8.0 1 ,https://github.com/dylanaraps/community,community/iproute2,master,"mb"," "
dvtm,0.15 1,https://github.com/dylanaraps/community,community/dvtm,master,"unlcorn"," "
findutils,4.7.0 1 ,https://github.com/dylanaraps/community,community/findutils,master,"Dylan Araps"," "
glorytun,0.3.4 1,https://github.com/dylanaraps/community,community/glorytun,master,"Adrien Gallouët"," "
libcap,2.45 1 ,https://github.com/dylanaraps/community,community/libcap,master,"Daniel M. Matongo"," "
sane,1.0.31 1 ,https://github.com/dylanaraps/community,community/sane,master,"Cédric"," "
gumbo-parser,0.10.1 1,https://github.com/dylanaraps/community,community/gumbo-parser,master,"Nihal"," "
dash,0.5.11.2 1,https://github.com/dylanaraps/community,community/dash,master,"Nihal"," "
libgit2,1.1.0 1,https://github.com/dylanaraps/community,community/libgit2,master,"Daniel M. Matongo"," "
bspwm,0.9.10 1,https://github.com/dylanaraps/community,community/bspwm,master,"M. Herdiansyah"," "
oed,6.7 1,https://github.com/dylanaraps/community,community/oed,master,"Aaron G"," "
tk,8.6.10 1,https://github.com/dylanaraps/community,community/tk,master,"Owen Rafferty"," "
icu,68.1 1 ,https://github.com/dylanaraps/community,community/icu,master,"sdsddsd1"," "
tea,0.5.0 1,https://github.com/dylanaraps/community,community/tea,master,"Daniel M. Matongo"," "
yarn,1.22.10 1,https://github.com/dylanaraps/community,community/yarn,master,"Daniel M. Matongo"," "
pkcs11-helper,1.26.0 1 ,https://github.com/dylanaraps/community,community/pkcs11-helper,master,"mb"," "
setroot,2.0.2 2 ,https://github.com/dylanaraps/community,community/setroot,master,"Camille"," "
caddy,2.2.1 1,https://github.com/dylanaraps/community,community/caddy,master,"Camille"," "
libuv,1.40.0 1,https://github.com/dylanaraps/community,community/libuv,master,"Dylan Araps"," "
ghc-bin,8.10.2 1,https://github.com/dylanaraps/community,community/ghc-bin,master,"Daniel M. Matongo"," "
zzz,1 1 ,https://github.com/dylanaraps/community,community/zzz,master,"Dylan Araps"," "
optipng,0.7.7 1,https://github.com/dylanaraps/community,community/optipng,master,"Camille"," "
alsa-plugins,1.2.2 1,https://github.com/dylanaraps/community,community/alsa-plugins,master,"Camille"," "
freerdp,2.2.0 1,https://github.com/dylanaraps/community,community/freerdp,master,"Camille"," "
maim,5.6.3 1,https://github.com/dylanaraps/community,community/maim,master,"Camille"," "
xtrlock,2.13 1,https://github.com/dylanaraps/community,community/xtrlock,master,"dzove855"," "
oksh,6.8.1 1,https://github.com/dylanaraps/community,community/oksh,master,"Aaron G"," "
nvme-cli,1.12 1,https://github.com/dylanaraps/community,community/nvme-cli,master,"James Davies"," "
x11vnc,0.9.16 1,https://github.com/dylanaraps/community,community/x11vnc,master,"Michael Czigler"," "
sed,4.8 1 ,https://github.com/dylanaraps/community,community/sed,master,"mb"," "
yajl,2.1.0 1,https://github.com/dylanaraps/community,community/yajl,master,"Adam Laughlin"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/dylanaraps/community,community/zathura-pdf-poppler,master,"Cédric"," "
go,1.15.5 1,https://github.com/dylanaraps/community,community/go,master,"M. Herdiansyah"," "
kmod,27 1,https://github.com/dylanaraps/community,community/kmod,master,"Dylan Araps"," "
lsof,4.93.2 1,https://github.com/dylanaraps/community,community/lsof,master,"dm9pZCAq"," "
asciinema,2.0.2 2,https://github.com/dylanaraps/community,community/asciinema,master,"Daniel M. Matongo"," "
ubase,git 4 ,https://github.com/dylanaraps/community,community/ubase,master,"Dylan Araps"," "
sxiv,26 2,https://github.com/dylanaraps/community,community/sxiv,master,"Cédric"," "
xbg,0.0.2 1,https://github.com/dylanaraps/community,community/xbg,master,"Michael Czigler"," "
libsodium,1.0.18 1,https://github.com/dylanaraps/community,community/libsodium,master,"Muhammad Herdiansyah"," "
