libcups,2.4.0 1,https://github.com/CarbsLinux/repository,extra/libcups,master,"Cem Keylan"," "
tzdata,2021e 1,https://github.com/CarbsLinux/repository,extra/tzdata,master,"Cem Keylan"," "
links,2.25 1,https://github.com/CarbsLinux/repository,extra/links,master,"Cem Keylan"," "
libtheora,1.1.1 2,https://github.com/CarbsLinux/repository,extra/libtheora,master,"Cem Keylan"," "
nawk,git 1 ,https://github.com/CarbsLinux/repository,extra/nawk,master,"Cem Keylan"," "
dialog,1.3-20220117 1,https://github.com/CarbsLinux/repository,extra/dialog,master,"Cem Keylan"," "
libexif,0.6.24 1,https://github.com/CarbsLinux/repository,extra/libexif,master,"Cem Keylan"," "
libva,2.13.0 1,https://github.com/CarbsLinux/repository,extra/libva,master,"Cem Keylan"," "
clang,13.0.0 1,https://github.com/CarbsLinux/repository,extra/clang,master,"Cem Keylan"," "
shinit,1.0.0 1,https://github.com/CarbsLinux/repository,extra/shinit,master,"Cem Keylan"," "
libwebp,1.2.2 1,https://github.com/CarbsLinux/repository,extra/libwebp,master,"Cem Keylan"," "
gcr,3.40.0 1,https://github.com/CarbsLinux/repository,extra/gcr,master,"Cem Keylan"," "
vim,git 1,https://github.com/CarbsLinux/repository,extra/vim,master,"Cem Keylan"," "
nginx,1.21.5 1,https://github.com/CarbsLinux/repository,extra/nginx,master,"Cem Keylan"," "
tiff,4.3.0 1,https://github.com/CarbsLinux/repository,extra/tiff,master,"Cem Keylan"," "
gst-plugins,1.18.5 3,https://github.com/CarbsLinux/repository,extra/gst-plugins,master,"Cem Keylan"," "
gperf,3.1 3,https://github.com/CarbsLinux/repository,extra/gperf,master,"Cem Keylan"," "
bash,5.1.p16 1,https://github.com/CarbsLinux/repository,extra/bash,master,"Cem Keylan"," "
gmime,3.2.7 1,https://github.com/CarbsLinux/repository,community/gmime,master,"Cem Keylan"," "
cyrus-sasl,2.1.27 4,https://github.com/CarbsLinux/repository,community/cyrus-sasl,master,"Cem Keylan"," "
gsettings-desktop-schemas,41.0 2,https://github.com/CarbsLinux/repository,community/gsettings-desktop-schemas,master,"Cem Keylan"," "
emacs-nox,27.2 1,https://github.com/CarbsLinux/repository,community/emacs-nox,master,"Cem Keylan"," "
figlet,2.2.5 1,https://github.com/CarbsLinux/repository,community/figlet,master,"Cem Keylan"," "
gettext-tiny,0.3.2 1,https://github.com/CarbsLinux/repository,community/gettext-tiny,master,"Cem Keylan"," "
coreutils,9.0 1,https://github.com/CarbsLinux/repository,community/coreutils,master,"Cem Keylan"," "
lua,5.4.3 1,https://github.com/CarbsLinux/repository,community/lua,master,"Cem Keylan"," "
msmtp,1.8.19 1,https://github.com/CarbsLinux/repository,community/msmtp,master,"Cem Keylan"," "
btrfs-progs,5.16 1,https://github.com/CarbsLinux/repository,community/btrfs-progs,master,"Cem Keylan"," "
neomutt,20211029 1,https://github.com/CarbsLinux/repository,community/neomutt,master,"Cem Keylan"," "
isync,1.4.4 1,https://github.com/CarbsLinux/repository,community/isync,master,"Cem Keylan"," "
mpd,0.23.5 2,https://github.com/CarbsLinux/repository,community/mpd,master,"Cem Keylan"," "
boost,1.77.0 2,https://github.com/CarbsLinux/repository,community/boost,master,"Cem Keylan"," "
mpc,0.34 1,https://github.com/CarbsLinux/repository,community/mpc,master,"Cem Keylan"," "
jq,1.6 2,https://github.com/CarbsLinux/repository,community/jq,master,"Cem Keylan"," "
xapian,1.4.19 1,https://github.com/CarbsLinux/repository,community/xapian,master,"Cem Keylan"," "
aspell,0.60.8 1,https://github.com/CarbsLinux/repository,community/aspell,master,"Cem Keylan"," "
automake,1.16.5 1,https://github.com/CarbsLinux/repository,community/automake,master,"Cem Keylan"," "
fzf,0.29.0 1,https://github.com/CarbsLinux/repository,community/fzf,master,"Cem Keylan"," "
squashfs-tools-ng,1.1.3 1,https://github.com/CarbsLinux/repository,community/squashfs-tools-ng,master,"Cem Keylan"," "
aria2,1.36.0 2,https://github.com/CarbsLinux/repository,community/aria2,master,"Cem Keylan"," "
gpgme,1.16.0 1,https://github.com/CarbsLinux/repository,community/gpgme,master,"Cem Keylan"," "
pass,1.7.4 1,https://github.com/CarbsLinux/repository,community/pass,master,"Cem Keylan"," "
quark,git 1,https://github.com/CarbsLinux/repository,community/quark,master,"Cem Keylan"," "
tree,2.0.1 1,https://github.com/CarbsLinux/repository,community/tree,master,"Cem Keylan"," "
parted,3.4 1,https://github.com/CarbsLinux/repository,community/parted,master,"Cem Keylan"," "
9base,git 1,https://github.com/CarbsLinux/repository,community/9base,master,"Cem Keylan"," "
hugo,0.92.0 1,https://github.com/CarbsLinux/repository,community/hugo,master,"Cem Keylan"," "
autoconf,2.71 2,https://github.com/CarbsLinux/repository,community/autoconf,master,"Cem Keylan"," "
libsass,3.6.5 1,https://github.com/CarbsLinux/repository,community/libsass,master,"Cem Keylan"," "
transmission,3.00 1,https://github.com/CarbsLinux/repository,community/transmission,master,"Cem Keylan"," "
gawk,5.1.1 1,https://github.com/CarbsLinux/repository,community/gawk,master,"Cem Keylan"," "
libevent,2.1.12 1,https://github.com/CarbsLinux/repository,community/libevent,master,"Cem Keylan"," "
emacs,27.2 1,https://github.com/CarbsLinux/repository,community/emacs,master,"Cem Keylan"," "
xss-lock,git 1,https://github.com/CarbsLinux/repository,community/xss-lock,master,"Cem Keylan"," "
sassc,3.6.2 1,https://github.com/CarbsLinux/repository,community/sassc,master,"Cem Keylan"," "
chezmoi,2.10.0 1,https://github.com/CarbsLinux/repository,community/chezmoi,master,"Cem Keylan"," "
girara,0.3.6 1,https://github.com/CarbsLinux/repository,community/girara,master,"Cem Keylan"," "
libyaml,0.2.5 1,https://github.com/CarbsLinux/repository,community/libyaml,master,"Cem Keylan"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/CarbsLinux/repository,community/zathura-pdf-poppler,master,"Cem Keylan"," "
libmpdclient,2.20 1,https://github.com/CarbsLinux/repository,community/libmpdclient,master,"Cem Keylan"," "
aspell-en,2020.12.07 1,https://github.com/CarbsLinux/repository,community/aspell-en,master,"Cem Keylan"," "
lzo,2.10 1  ,https://github.com/CarbsLinux/repository,community/lzo,master,"Cem Keylan"," "
lf,26 1,https://github.com/CarbsLinux/repository,community/lf,master,"Cem Keylan"," "
oniguruma,6.9.7.1 1,https://github.com/CarbsLinux/repository,community/oniguruma,master,"Cem Keylan"," "
syncthing,1.18.6 1,https://github.com/CarbsLinux/repository,community/syncthing,master,"Cem Keylan"," "
zathura,0.4.8 1,https://github.com/CarbsLinux/repository,community/zathura,master,"Cem Keylan"," "
cryptsetup,2.4.2 1,https://github.com/Featyre/kiss-community,community/cryptsetup,master,"Featyre"," "
libressl,3.4.2 1,https://github.com/Featyre/kiss-community,community/libressl,master,"Featyre"," "
argp-standalone,1.3 1,https://github.com/Featyre/kiss-community,community/argp-standalone,master,"Featyre"," "
libtls-bearssl,0.5 1,https://github.com/Featyre/kiss-community,community/libtls-bearssl,master,"Featyre"," "
libssh,0.9.6 1,https://github.com/Featyre/kiss-community,community/libssh,master,"Featyre"," "
bearssl,b2ec2030e40acf5e9e4cd0f2669aacb27eadb540 1,https://github.com/Featyre/kiss-community,community/bearssl,master,"Featyre"," "
tinyramfs,git 1,https://github.com/Featyre/kiss-community,community/tinyramfs,master,"Featyre"," "
vifm,git 1,https://github.com/GenesisTMS/kiss-repo,main/vifm,master,"tms"," "
neomutt,git 1,https://github.com/GenesisTMS/kiss-repo,main/neomutt,master,"tms"," "
translate-shell, 0.9.6.12 1,https://github.com/GenesisTMS/kiss-repo,main/translate-shell,master,"tms"," "
neovim,git 1,https://github.com/GenesisTMS/kiss-repo,main/neovim,master,"tms"," "
lmdb, 0.9.29 1,https://github.com/GenesisTMS/kiss-repo,main/lmdb,master,"tms"," "
1pass,git 1,https://github.com/GenesisTMS/kiss-repo,main/1pass,master,"tms"," "
1password-cli,1.8.0 1,https://github.com/GenesisTMS/kiss-repo,main/1password-cli,master,"tms"," "
git-crypt,0.6.0 1,https://github.com/GullikX/ksrepo,git-crypt,master,"Martin Gulliksson"," "
cppcheck,2.5 1,https://github.com/GullikX/ksrepo,cppcheck,master,"Martin Gulliksson"," "
gwm,0.1.2 1,https://github.com/GullikX/ksrepo,gwm,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://github.com/GullikX/ksrepo,glfw,master,"Martin Gulliksson"," "
fluidsynth,2.2.2 1,https://github.com/GullikX/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
fzf,symlink,https://github.com/GullikX/ksrepo,fzf,master,"unknown"," "
xf86-video-intel,symlink,https://github.com/GullikX/ksrepo,xf86-video-intel,master,"unknown"," "
feh,3.7.1 1,https://github.com/GullikX/ksrepo,feh,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://github.com/GullikX/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://github.com/GullikX/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://github.com/GullikX/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
helm,0.9.0 1,https://github.com/GullikX/ksrepo,helm,master,"Martin Gulliksson"," "
glew,2.2.0 1,https://github.com/GullikX/ksrepo,glew,master,"Martin Gulliksson"," "
godot-git,git 1,https://github.com/GullikX/ksrepo,godot-git,master,"Martin Gulliksson"," "
git,symlink,https://github.com/GullikX/ksrepo,git,master,"unknown"," "
browser,29.4.0.1 1,https://github.com/GullikX/ksrepo,browser,master,"Martin Gulliksson"," "
valgrind,3.16.1 1,https://github.com/GullikX/ksrepo,valgrind,master,"Martin Gulliksson"," "
pngcrush,1.8.13 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/pngcrush,master,"Caleb JA"," "
lcms2,2.11 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/lcms2,master,"Caleb JA"," "
pngquant,2.12.6 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/pngquant,master,"Caleb JA"," "
libimagequant,2.12.6 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/libimagequant,master,"Caleb JA"," "
advancecomp,2.1 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/advancecomp,master,"Caleb JA"," "
noto-fonts,2020.06.11 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/noto-fonts,master,"Caleb JA"," "
blobmoji,2019-06-14-Emoji-12 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/blobmoji,master,"Ecmel Berk Canlier"," "
source-serif-pro,3.001R 2,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-serif-pro,master,"Caleb JA"," "
fonts-tlwg,0.7.2 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/fonts-tlwg,master,"Caleb JA"," "
cantarell-fonts,0.301 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/cantarell-fonts,master,"git-bruh"," "
mukta,2.538 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/mukta,master,"Caleb JA"," "
ttf-jetbrains-mono,2.221 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/ttf-jetbrains-mono,master,"git-bruh"," "
source-code-pro,2.038R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-code-pro,master,"Caleb JA"," "
caladea,20200113 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/caladea,master,"Ecmel Berk Canlier"," "
source-han-sans,2.001R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-han-sans,master,"Caleb JA"," "
twemoji-color-font,13.0.1 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/twemoji-color-font,master,"Caleb JA"," "
amiri,0.113 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/amiri,master,"Caleb JA"," "
carlito,20130920 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/carlito,master,"Ecmel Berk Canlier"," "
source-serif,4.004R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-serif,master,"Caleb JA"," "
ttf-bitstream-vera,1.10 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/ttf-bitstream-vera,master,"Caleb JA"," "
source-sans-pro,3.028R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-sans-pro,master,"Caleb JA"," "
stixfonts,2.11 2,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/stixfonts,master,"Caleb JA"," "
youtube-dl,2020.05.29 1,https://github.com/Himmalerin/kiss-himmalerin,modified/youtube-dl,master,"Caleb JA"," "
ntpd-service,2020.06.29 1,https://github.com/Himmalerin/kiss-himmalerin,extra/ntpd-service,master,"Caleb JA"," "
linux-himmalerin,5.9.11 1,https://github.com/Himmalerin/kiss-himmalerin,extra/linux-himmalerin,master,"Caleb JA"," "
adwaita-icon-theme,3.36.1 1,https://github.com/Himmalerin/kiss-himmalerin,extra/adwaita-icon-theme,master,"Caleb JA"," "
wf-recorder,0.2.1 1,https://github.com/Himmalerin/kiss-himmalerin,extra/wf-recorder,master,"Caleb JA"," "
linux-firmware-himmalerin,20200619 1,https://github.com/Himmalerin/kiss-himmalerin,extra/linux-firmware-himmalerin,master,"Caleb JA"," "
gptfdisk,1.0.5 1,https://github.com/Himmalerin/kiss-himmalerin,extra/gptfdisk,master,"Caleb JA"," "
mtr,0.93 1,https://github.com/Himmalerin/kiss-himmalerin,extra/mtr,master,"Caleb JA"," "
meta-himmalerin,2020.07.08 2,https://github.com/Himmalerin/kiss-himmalerin,extra/meta-himmalerin,master,"Caleb JA"," "
tllist,1.0.5 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/tllist,master,"Caleb JA"," "
swayidle,1.6 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swayidle,master,"Caleb JA"," "
sway,1.6 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/sway,master,"Caleb JA"," "
grim,1.3.1 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/grim,master,"Caleb JA"," "
wlroots,0.13.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlroots,master,"Caleb JA"," "
wayland-protocols,1.20 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayland-protocols,master,"Caleb JA"," "
libvncserver,0.9.13 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/libvncserver,master,"James Davies"," "
firefox,87.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/firefox,master,"Caleb JA"," "
foot,1.6.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/foot,master,"Jonathan Dahan"," "
mesa,21.0.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/mesa,master,"Caleb JA"," "
xorg-server,1.20.10 2,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/xorg-server,master,"Caleb JA"," "
gtk+3,3.24.26 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/gtk+3,master,"Caleb JA"," "
wlvncc,git 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlvncc,master,"James Davies"," "
gammastep,2.0.7 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/gammastep,master,"Caleb JA"," "
swaybg,1.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swaybg,master,"Caleb JA"," "
fcft,2.3.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/fcft,master,"Caleb JA"," "
slurp,1.3.1 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/slurp,master,"Caleb JA"," "
wayland,1.19.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayland,master,"Caleb JA"," "
wl-clipboard,2.0.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wl-clipboard,master,"Caleb JA"," "
swaylock,1.5 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swaylock,master,"Caleb JA"," "
wayvnc,0.3.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayvnc,master,"James Davies"," "
wlsunset-git,git 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlsunset-git,master,"Caleb JA"," "
font-util,1.3.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/font-util,master,"Caleb JA"," "
ffmpeg,4.2.2 2,https://github.com/SparklingPower/my-kiss-repo,ffmpeg,master,"Linux User"," "
libedit,3.1 1,https://github.com/SparklingPower/my-kiss-repo,libedit,master,"SparklingPower"," "
mpv,0.32.0 1,https://github.com/SparklingPower/my-kiss-repo,mpv,master,"Linux User"," "
st,0.8.2 3,https://github.com/SparklingPower/my-kiss-repo,st,master,"SparklingPower"," "
sowm,1.6 1,https://github.com/SparklingPower/my-kiss-repo,sowm,master,"SparklingPower"," "
xf86-input-wacom,0.39.0 1,https://github.com/SparklingPower/my-kiss-repo,xf86-input-wacom,master,"SparklingPower"," "
openssh,8.2p1 1,https://github.com/SparklingPower/my-kiss-repo,openssh,master,"Linux User"," "
gcc-fort,11.2.0 1,https://github.com/Xeno-Hypster/kiss-xeno,core/gcc-fort,main,"Xeno-Hypster"," "
bmake,20210621 1,https://github.com/Xeno-Hypster/kiss-xeno,core/bmake,main,"Xeno-Hypster"," "
libucl,0.8.1 1,https://github.com/Xeno-Hypster/kiss-xeno,core/libucl,main,"Xeno-Hypster"," "
labwc,0.3.0 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/labwc,main,"Xeno-Hypster"," "
hikari,2.3.2 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/hikari,main,"Xeno-Hypster"," "
abook,0.5.6 1,https://github.com/aabacchus/kiss-repo,abook,main,"aabacchus"," "
nilfs-utils,2.2.8 1,https://github.com/aabacchus/kiss-repo,nilfs-utils,main,"aabacchus"," "
colorpicker,git 1,https://github.com/aabacchus/kiss-repo,colorpicker,main,"aabacchus"," "
herbe,1.0.0 1 ,https://github.com/aabacchus/kiss-repo,herbe,main,"aabacchus"," "
b3sum,git 1,https://github.com/aabacchus/kiss-repo,b3sum,main,"aabacchus"," "
libmd,1.0.4 1,https://github.com/aabacchus/kiss-repo,libmd,main,"aabacchus"," "
gtk+2,2.24.33 1,https://github.com/aabacchus/kiss-repo,gtk+2,main,"aabacchus"," "
abcm2ps,8.14.12 1,https://github.com/aabacchus/kiss-repo,abcm2ps,main,"aabacchus"," "
netbsd-curses,0.3.2 1,https://github.com/aabacchus/kiss-repo,netbsd-curses,main,"aabacchus"," "
libxdg-basedir,1.2.3 1,https://github.com/aabacchus/kiss-repo,libxdg-basedir,main,"aabacchus"," "
astronaut,git 1,https://github.com/aabacchus/kiss-repo,astronaut,main,"aabacchus"," "
bmake,20211221 1,https://github.com/aabacchus/kiss-repo,bmake,main,"aabacchus"," "
snownews,git 1,https://github.com/aabacchus/kiss-repo,snownews,main,"aabacchus"," "
ltrace,0.7.3 1,https://github.com/aabacchus/kiss-repo,ltrace,main,"aabacchus"," "
libnsgif,0.2.1a 1,https://github.com/aabacchus/kiss-repo,libnsgif,main,"aabacchus"," "
neomutt,20211029 1,https://github.com/aabacchus/kiss-repo,neomutt,main,"aabacchus"," "
gomuks,0.2.4 1,https://github.com/aabacchus/kiss-repo,gomuks,main,"aabacchus"," "
abcmidi,2022.01.13 1,https://github.com/aabacchus/kiss-repo,abcmidi,main,"aabacchus"," "
loudmouth,1.5.4 1,https://github.com/aabacchus/kiss-repo,loudmouth,main,"aabacchus"," "
libolm,3.2.8 1,https://github.com/aabacchus/kiss-repo,libolm,main,"aabacchus"," "
libbsd,0.11.3 1,https://github.com/aabacchus/kiss-repo,libbsd,main,"aabacchus"," "
libetpan,1.9.4 1,https://github.com/aabacchus/kiss-repo,libetpan,main,"aabacchus"," "
gpgme,1.16.0 1,https://github.com/aabacchus/kiss-repo,gpgme,main,"aabacchus"," "
kplot,0.1.15 1,https://github.com/aabacchus/kiss-repo,kplot,main,"aabacchus"," "
fantasque-sans-mono,1.8.0 1,https://github.com/aabacchus/kiss-repo,fantasque-sans-mono,main,"aabacchus"," "
kiss-find,git 1,https://github.com/aabacchus/kiss-repo,kiss-find,main,"aabacchus"," "
weston,git 1,https://github.com/aabacchus/kiss-repo,weston,main,"aabacchus"," "
amfora,1.9.2 1,https://github.com/aabacchus/kiss-repo,amfora,main,"aabacchus","a fancy terminal browser for the gemini protocol"
scheme-manpages,git 1,https://github.com/aabacchus/kiss-repo,scheme-manpages,main,"aabacchus"," "
fbpdf,git 1,https://github.com/aabacchus/kiss-repo,fbpdf,main,"aabacchus"," "
thinkfan,1.3.0 1,https://github.com/aabacchus/kiss-repo,thinkfan,main,"aabacchus"," "
jonaburg-picom,8 1,https://github.com/aabacchus/kiss-repo,jonaburg-picom,main,"aabacchus"," "
libstrophe,0.11.0 1,https://github.com/aabacchus/kiss-repo,libstrophe,main,"aabacchus"," "
litterbox,1.8 1,https://github.com/aabacchus/kiss-repo,litterbox,main,"aabacchus"," "
gpg-signatures,git 1,https://github.com/aabacchus/kiss-repo,gpg-signatures,main,"aabacchus"," "
