libcap,2.45 1 ,https://github.com/dylanaraps/community,community/libcap,master,"Daniel M. Matongo"," "
expect,5.45.4 1 ,https://github.com/dylanaraps/community,community/expect,master,"Dylan Araps"," "
xhost,1.0.8 1,https://github.com/dylanaraps/community,community/xhost,master,"Caio Novais"," "
zathura,0.4.7 1,https://github.com/dylanaraps/community,community/zathura,master,"Cédric"," "
procs,0.10.10 1,https://github.com/dylanaraps/community,community/procs,master,"Xiaodong Xu"," "
libgcrypt,1.8.7 1 ,https://github.com/dylanaraps/community,community/libgcrypt,master,"sdsddsd1"," "
qemu,5.1.0 2,https://github.com/dylanaraps/community,community/qemu,master,"James Davies"," "
hack,3.003 1 ,https://github.com/dylanaraps/community,community/hack,master,"Dylan Araps"," "
groff,1.22.4 1,https://github.com/dylanaraps/community,community/groff,master,"Timothy Robert Bednarzyk"," "
openvpn,2.4.9 1 ,https://github.com/dylanaraps/community,community/openvpn,master,"mb"," "
sc,7.16_1.1.2 1 ,https://github.com/dylanaraps/community,community/sc,master,"Xeno-Hypster"," "
coreutils,8.32 1,https://github.com/dylanaraps/community,community/coreutils,master,"Dylan Araps"," "
micro,2.0.8 1,https://github.com/dylanaraps/community,community/micro,master,"Camille"," "
zathura-djvu,0.2.9 1,https://github.com/dylanaraps/community,community/zathura-djvu,master,"ectlunya"," "
pash,2.3.0 1 ,https://github.com/dylanaraps/community,community/pash,master,"Dylan Araps"," "
lvm2,2.03.10 1,https://github.com/dylanaraps/community,community/lvm2,master,"M. Herdiansyah"," "
pkcs11-helper,1.26.0 1 ,https://github.com/dylanaraps/community,community/pkcs11-helper,master,"mb"," "
zsh,5.8 1,https://github.com/dylanaraps/community,community/zsh,master,"Devon Morris"," "
picom,8.2 1,https://github.com/dylanaraps/community,community/picom,master,"M. Herdiansyah"," "
dmenu,5.0 1,https://github.com/dylanaraps/community,community/dmenu,master,"M. Herdiansyah"," "
gnupg2,2.2.25 1 ,https://github.com/dylanaraps/community,community/gnupg2,master,"Nihal"," "
cloc,1.88 1,https://github.com/dylanaraps/community,community/cloc,master,"Nihal"," "
libevent,2.1.12 1,https://github.com/dylanaraps/community,community/libevent,master,"M. Herdiansyah"," "
brillo,1.4.9 1,https://github.com/dylanaraps/community,community/brillo,master,"Daniel M. Matongo"," "
w3m,0.5.3 3,https://github.com/dylanaraps/community,community/w3m,master,"Timothy Robert Bednarzyk"," "
lynx,2.8.9rel1 1 ,https://github.com/dylanaraps/community,community/lynx,master,"dzove855"," "
minisign,0.9 1,https://github.com/dylanaraps/community,community/minisign,master,"M. Herdiansyah"," "
setroot,2.0.2 2 ,https://github.com/dylanaraps/community,community/setroot,master,"Camille"," "
conky,1.11.6 1,https://github.com/dylanaraps/community,community/conky,master,"Dylan Araps"," "
shellcheck-bin,0.7.1 1,https://github.com/dylanaraps/community,community/shellcheck-bin,master,"Dylan Araps"," "
isync,1.3.3 1,https://github.com/dylanaraps/community,community/isync,master,"Nihal"," "
curlpp,0.8.1 1,https://github.com/dylanaraps/community,community/curlpp,master,"djt3"," "
ruby,2.7.2 1,https://github.com/dylanaraps/community,community/ruby,master,"sdsddsd1"," "
rxvt-unicode,9.22 2,https://github.com/dylanaraps/community,community/rxvt-unicode,master,"M. Herdiansyah"," "
bkeymaps,1.13 3,https://github.com/dylanaraps/community,community/bkeymaps,master,"Dylan Araps"," "
xf86-input-synaptics,1.9.1 1,https://github.com/dylanaraps/community,community/xf86-input-synaptics,master,"Rio6"," "
xwm,0.1.2 1,https://github.com/dylanaraps/community,community/xwm,master,"Michael Czigler"," "
totp,0.1 1,https://github.com/dylanaraps/community,community/totp,master,"Adrien Gallouët"," "
bitfetch,3.1 1,https://github.com/dylanaraps/community,community/bitfetch,master,"Dylan Araps"," "
glow-bin,1.2.1 1,https://github.com/dylanaraps/community,community/glow-bin,master,"Xiaodong Xu"," "
libsoup,2.72.0 1,https://github.com/dylanaraps/community,community/libsoup,master,"sdsddsd1"," "
urlview,0.9-21 1,https://github.com/dylanaraps/community,community/urlview,master,"Owen Rafferty"," "
gst-plugins-base,1.18.1 1 ,https://github.com/dylanaraps/community,community/gst-plugins-base,master,"sdsddsd1"," "
emacs,27.1 1,https://github.com/dylanaraps/community,community/emacs,master,"Cédric"," "
syncthing,1.10.0 1,https://github.com/dylanaraps/community,community/syncthing,master,"Bridouz"," "
osh,0.8.4 1,https://github.com/dylanaraps/community,community/osh,master,"Jonathan Dahan"," "
tea,0.5.0 1,https://github.com/dylanaraps/community,community/tea,master,"Daniel M. Matongo"," "
mpfr,4.1.0 1,https://github.com/dylanaraps/community,community/mpfr,master,"Dylan Araps"," "
fuse,3.10.0 1,https://github.com/dylanaraps/community,community/fuse,master,"Timothy Robert Bednarzyk"," "
xwallpaper,0.6.5 1 ,https://github.com/dylanaraps/community,community/xwallpaper,master,"djt3"," "
xf86-video-fbdev,0.5.0 1,https://github.com/dylanaraps/community,community/xf86-video-fbdev,master,"Xiaodong Xu"," "
xssstate,1.1 2,https://github.com/dylanaraps/community,community/xssstate,master,"FriendlyNeighborhoodShane"," "
glu,9.0.1 1,https://github.com/dylanaraps/community,community/glu,master,"Owen Rafferty"," "
hummingbird-git,git 1,https://github.com/dylanaraps/community,community/hummingbird-git,master,"aosync"," "
ccls,0.20190823.6 1,https://github.com/dylanaraps/community,community/ccls,master,"Timothy Robert Bednarzyk"," "
lemonbar,1.4 1,https://github.com/dylanaraps/community,community/lemonbar,master,"M. Herdiansyah"," "
ncmpcpp,0.8.2 1,https://github.com/dylanaraps/community,community/ncmpcpp,master,"Camille"," "
globe-cli,0.2.0 1,https://github.com/dylanaraps/community,community/globe-cli,master,"Xiaodong Xu"," "
tmux,3.1c 1,https://github.com/dylanaraps/community,community/tmux,master,"M. Herdiansyah"," "
rtl-sdr,0.6.0 1,https://github.com/dylanaraps/community,community/rtl-sdr,master,"Michael Czigler"," "
onefetch,2.7.3 1,https://github.com/dylanaraps/community,community/onefetch,master,"Xiaodong Xu"," "
libisofs,1.5.2 1 ,https://github.com/dylanaraps/community,community/libisofs,master,"Dylan Araps"," "
luajit,2.0.5 2,https://github.com/dylanaraps/community,community/luajit,master,"Dylan Araps"," "
slock,1.4 1,https://github.com/dylanaraps/community,community/slock,master,"Phillip L"," "
tty-clock,2.3 1 ,https://github.com/dylanaraps/community,community/tty-clock,master,"matthew w"," "
dust,0.5.3 1,https://github.com/dylanaraps/community,community/dust,master,"git-bruh"," "
sysmgr,0.1.1 1 ,https://github.com/dylanaraps/community,community/sysmgr,master,"Dilyn Corner"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/dylanaraps/community,community/zathura-pdf-poppler,master,"Cédric"," "
mutt,2.0.1 1,https://github.com/dylanaraps/community,community/mutt,master,"penguin-ff"," "
gnutls,3.6.15 1,https://github.com/dylanaraps/community,community/gnutls,master,"sdsddsd1"," "
kiss-encryption,git 1,https://github.com/dylanaraps/community,community/kiss-encryption,master,"illiliti"," "
lsd,0.18.0 1,https://github.com/dylanaraps/community,community/lsd,master,"Xiaodong Xu"," "
sshfs,3.7.1 1,https://github.com/dylanaraps/community,community/sshfs,master,"Timothy Robert Bednarzyk"," "
iana-etc,20200910 1,https://github.com/dylanaraps/community,community/iana-etc,master,"M. Herdiansyah"," "
jbig2dec,0.19 1,https://github.com/dylanaraps/community,community/jbig2dec,master,"Nihal"," "
fftw,3.3.8 1,https://github.com/dylanaraps/community,community/fftw,master,"djt3"," "
wireguard-tools,1.0.20200827 1,https://github.com/dylanaraps/community,community/wireguard-tools,master,"GullikX"," "
age,1.0.0-beta5 1,https://github.com/dylanaraps/community,community/age,master,"M. Herdiansyah"," "
pcre2,10.35 1 ,https://github.com/dylanaraps/community,community/pcre2,master,"Camille"," "
libexif,0.6.22 1,https://github.com/dylanaraps/community,community/libexif,master,"M. Herdiansyah"," "
readline,8.0p004 1,https://github.com/dylanaraps/community,community/readline,master,"Camille"," "
x11vnc,0.9.16 1,https://github.com/dylanaraps/community,community/x11vnc,master,"Michael Czigler"," "
neofetch,7.1.0 1,https://github.com/dylanaraps/community,community/neofetch,master,"Dylan Araps"," "
tree,1.8.0 2 ,https://github.com/dylanaraps/community,community/tree,master,"Aaron G"," "
dash,0.5.11.2 1,https://github.com/dylanaraps/community,community/dash,master,"Nihal"," "
libtirpc,1.2.6 1,https://github.com/dylanaraps/community,community/libtirpc,master,"djt3"," "
libXslt,1.1.34 1 ,https://github.com/dylanaraps/community,community/libXslt,master,"sdsddsd1"," "
json-c,0.15 1,https://github.com/dylanaraps/community,community/json-c,master,"M. Herdiansyah"," "
icu,68.1 1 ,https://github.com/dylanaraps/community,community/icu,master,"sdsddsd1"," "
tlp,1.3.1 2,https://github.com/dylanaraps/community,community/tlp,master,"depsterr"," "
qt5,5.15.2 1  ,https://github.com/dylanaraps/community,community/qt5,master,"Dilyn Corner"," "
ghc-bin,8.10.2 1,https://github.com/dylanaraps/community,community/ghc-bin,master,"Daniel M. Matongo"," "
automake,1.16.3 1,https://github.com/dylanaraps/community,community/automake,master,"Dylan Araps"," "
tcl,8.6.10 2 ,https://github.com/dylanaraps/community,community/tcl,master,"Owen Rafferty"," "
hyperfine,1.10.0 1,https://github.com/dylanaraps/community,community/hyperfine,master,"Kiëd Llaentenn"," "
libburn,1.5.2.pl01 1 ,https://github.com/dylanaraps/community,community/libburn,master,"Dylan Araps"," "
libsndfile,1.0.30 1,https://github.com/dylanaraps/community,community/libsndfile,master,"Michael Czigler"," "
lcms,2.11 1 ,https://github.com/dylanaraps/community,community/lcms,master,"Cédric"," "
nawk-git,20180827 1 ,https://github.com/dylanaraps/community,community/nawk-git,master,"mb"," "
libksba,1.5.0 1,https://github.com/dylanaraps/community,community/libksba,master,"Nihal"," "
qt5-svg,5.15.2 1  ,https://github.com/dylanaraps/community,community/qt5-svg,master,"Dilyn Corner"," "
aria2,1.35.0 2,https://github.com/dylanaraps/community,community/aria2,master,"Dylan Araps"," "
pv,1.6.6 1,https://github.com/dylanaraps/community,community/pv,master,"Michael Ablassmeier"," "
birch,git 1 ,https://github.com/dylanaraps/community,community/birch,master,"Dylan Araps"," "
lzo,2.10 1  ,https://github.com/dylanaraps/community,community/lzo,master,"mb"," "
yarn,1.22.10 1,https://github.com/dylanaraps/community,community/yarn,master,"Daniel M. Matongo"," "
bandwhich,0.20.0 1,https://github.com/dylanaraps/community,community/bandwhich,master,"Xiaodong Xu"," "
font-awesome-otf,5.15.1 1 ,https://github.com/dylanaraps/community,community/font-awesome-otf,master,"git-bruh"," "
sbase,git 2,https://github.com/dylanaraps/community,community/sbase,master,"Dylan Araps"," "
fd,8.1.1 1,https://github.com/dylanaraps/community,community/fd,master,"Kiëd Llaentenn"," "
irssi,1.2.2 2,https://github.com/dylanaraps/community,community/irssi,master,"M. Herdiansyah"," "
patch,2.7.6 1,https://github.com/dylanaraps/community,community/patch,master,"Dylan Araps"," "
spotifyd,0.2.24 7,https://github.com/dylanaraps/community,community/spotifyd,master,"Jaycoobs"," "
tcc,0.9.27 1,https://github.com/dylanaraps/community,community/tcc,master,"Kris Heck"," "
man-pages,5.09 1,https://github.com/dylanaraps/community,community/man-pages,master,"Artem Kobets"," "
svkbd,0.2.1 1,https://github.com/dylanaraps/community,community/svkbd,master,"Eudald Gubert i Roldan"," "
xbanish,1.7 1,https://github.com/dylanaraps/community,community/xbanish,master,"GullikX"," "
s6,2.9.2.0 1,https://github.com/dylanaraps/community,community/s6,master,"Rio6"," "
ntfs-3g,2017.3.23 2 ,https://github.com/dylanaraps/community,community/ntfs-3g,master,"M. Herdiansyah"," "
procps-ng,3.3.16 1,https://github.com/dylanaraps/community,community/procps-ng,master,"Dylan Araps"," "
ripgrep,12.1.1 1,https://github.com/dylanaraps/community,community/ripgrep,master,"Kiëd Llaentenn"," "
libmpdclient,2.19 1 ,https://github.com/dylanaraps/community,community/libmpdclient,master,"Camille"," "
openjpeg2,2.3.1 1 ,https://github.com/dylanaraps/community,community/openjpeg2,master,"Nihal"," "
msmtp,1.8.13 1,https://github.com/dylanaraps/community,community/msmtp,master,"Cédric"," "
abduco,0.6 1,https://github.com/dylanaraps/community,community/abduco,master,"ectlunya"," "
python2,2.7.18 3,https://github.com/dylanaraps/community,community/python2,master,"Dylan Araps"," "
gumbo-parser,0.10.1 1,https://github.com/dylanaraps/community,community/gumbo-parser,master,"Nihal"," "
libconfig,1.7.2 1 ,https://github.com/dylanaraps/community,community/libconfig,master,"M. Herdiansyah"," "
xsel,1.2.0 2 ,https://github.com/dylanaraps/community,community/xsel,master,"Aaron G"," "
libgpg-error,1.39 1 ,https://github.com/dylanaraps/community,community/libgpg-error,master,"sdsddsd1"," "
ncdu,1.15.1 1,https://github.com/dylanaraps/community,community/ncdu,master,"Dylan Araps"," "
libtool,2.4.6 1,https://github.com/dylanaraps/community,community/libtool,master,"Dylan Araps"," "
links2,2.21.0 1,https://github.com/dylanaraps/community,community/links2,master,"Jhon Diaz"," "
alacritty,0.5.0 1,https://github.com/dylanaraps/community,community/alacritty,master,"git-bruh"," "
gnu-netcat,0.7.1 1 ,https://github.com/dylanaraps/community,community/gnu-netcat,master,"Daniel M. Matongo"," "
openntpd,6.2p3 1,https://github.com/dylanaraps/community,community/openntpd,master,"M. Herdiansyah"," "
autoconf,2.69 2,https://github.com/dylanaraps/community,community/autoconf,master,"Dylan Araps"," "
caddy,2.2.1 1,https://github.com/dylanaraps/community,community/caddy,master,"Camille"," "
mpdas,0.4.5 2,https://github.com/dylanaraps/community,community/mpdas,master,"Camille"," "
dosbox,0.74-3 1,https://github.com/dylanaraps/community,community/dosbox,master,"James Davies"," "
mksh,59b 1 ,https://github.com/dylanaraps/community,community/mksh,master,"mb"," "
herbe,1.0.0 1 ,https://github.com/dylanaraps/community,community/herbe,master,"Cédric"," "
fldigi,4.1.16 1,https://github.com/dylanaraps/community,community/fldigi,master,"Michael Czigler"," "
btpd,0.16 1 ,https://github.com/dylanaraps/community,community/btpd,master,"Nihal"," "
sfeed_curses,0.9.5 1,https://github.com/dylanaraps/community,community/sfeed_curses,master,"Nihal"," "
ed,1.16 1,https://github.com/dylanaraps/community,community/ed,master,"Dylan Araps"," "
ii,1.8 1,https://github.com/dylanaraps/community,community/ii,master,"ectlunya"," "
pcre,8.44 1 ,https://github.com/dylanaraps/community,community/pcre,master,"Owen Rafferty"," "
gstreamer,1.18.1 1 ,https://github.com/dylanaraps/community,community/gstreamer,master,"sdsddsd1"," "
tabbed,0.6 1,https://github.com/dylanaraps/community,community/tabbed,master,"Cédric"," "
xclip,0.13 1,https://github.com/dylanaraps/community,community/xclip,master,"Niko Tidar Lantang Perkasa"," "
calcurse,4.7.0 1,https://github.com/dylanaraps/community,community/calcurse,master,"Daniel M. Matongo"," "
github-cli,1.2.1 1,https://github.com/dylanaraps/community,community/github-cli,master,"Daniel M. Matongo"," "
catclock-git,git 1,https://github.com/dylanaraps/community,community/catclock-git,master,"sdsddsd1"," "
webkit2gtk,2.30.3 1 ,https://github.com/dylanaraps/community,community/webkit2gtk,master,"sdsddsd1"," "
diffutils,3.7 1,https://github.com/dylanaraps/community,community/diffutils,master,"Dylan Araps"," "
libassuan,2.5.4 1 ,https://github.com/dylanaraps/community,community/libassuan,master,"Nihal"," "
yajl,2.1.0 1,https://github.com/dylanaraps/community,community/yajl,master,"Adam Laughlin"," "
pinentry,1.1.0 1 ,https://github.com/dylanaraps/community,community/pinentry,master,"Nihal"," "
bubblewrap,0.4.1 1,https://github.com/dylanaraps/community,community/bubblewrap,master,"Daniel M. Matongo"," "
vmwh,git 2,https://github.com/dylanaraps/community,community/vmwh,master,"Ben Cornett"," "
scrot,0.8 1,https://github.com/dylanaraps/community,community/scrot,master,"ax"," "
libedit,20191231-3.1 1,https://github.com/dylanaraps/community,community/libedit,master,"Timothy Robert Bednarzyk"," "
cyrus-sasl,2.1.27 3,https://github.com/dylanaraps/community,community/cyrus-sasl,master,"penguin-ff"," "
ghostscript,9.53.3 1 ,https://github.com/dylanaraps/community,community/ghostscript,master,"Cédric"," "
netsurf-fb,3.10 1,https://github.com/dylanaraps/community,community/netsurf-fb,master,"sdsddsd1"," "
zathura-pdf-mupdf,0.3.6 3,https://github.com/dylanaraps/community,community/zathura-pdf-mupdf,master,"Nihal"," "
freerdp,2.2.0 1,https://github.com/dylanaraps/community,community/freerdp,master,"Camille"," "
zzz,1 1 ,https://github.com/dylanaraps/community,community/zzz,master,"Dylan Araps"," "
feh,3.5 1,https://github.com/dylanaraps/community,community/feh,master,"M. Herdiansyah"," "
exa,0.9.0 1,https://github.com/dylanaraps/community,community/exa,master,"Kiëd Llaentenn"," "
libnl,3.5.0 1,https://github.com/dylanaraps/community,community/libnl,master,"Daniel M. Matongo"," "
azpainter,2.1.6 1 ,https://github.com/dylanaraps/community,community/azpainter,master,"Cédric"," "
flashrom,1.2 1,https://github.com/dylanaraps/community,community/flashrom,master,"Owen Rafferty"," "
tokei,12.0.4 1,https://github.com/dylanaraps/community,community/tokei,master,"Dylan Araps"," "
sfeed,0.9.20 1,https://github.com/dylanaraps/community,community/sfeed,master,"Dylan Araps"," "
mpc,0.33 1 ,https://github.com/dylanaraps/community,community/mpc,master,"Camille"," "
xdotool,3.20160805.1 1,https://github.com/dylanaraps/community,community/xdotool,master,"dm9pZCAq"," "
maim,5.6.3 1,https://github.com/dylanaraps/community,community/maim,master,"Camille"," "
graphviz,2.44.1 1,https://github.com/dylanaraps/community,community/graphviz,master,"Timothy Robert Bednarzyk"," "
