netsurf,3.10 1,https://github.com/dylanaraps/dylan-kiss,netsurf,"master",
boxes,1.3 1,https://github.com/dylanaraps/dylan-kiss,boxes,"master",
ostree,2020.4 1,https://github.com/dylanaraps/kiss-flatpak,flatpak/ostree,"master",
appstream-glib,0.7.17 1,https://github.com/dylanaraps/kiss-flatpak,flatpak/appstream-glib,"master",
apulse,0.1.13 1,https://github.com/dylanaraps/kiss-flatpak,flatpak/apulse,"master",
flatpak,1.8.1 1,https://github.com/dylanaraps/kiss-flatpak,flatpak/flatpak,"master",
libassuan,2.5.3 1,https://github.com/dylanaraps/kiss-flatpak,flatpak/libassuan,"master",
gpgme,1.14.0 1,https://github.com/dylanaraps/kiss-flatpak,flatpak/gpgme,"master",
linux,5.7.7 1,https://github.com/ectlunya/kiss-local,linux,"master",
dwm,6.2 1,https://github.com/ectlunya/kiss-local,dwm,"master",
sct,0.1 1,https://github.com/ectlunya/kiss-local,sct,"master",
linux-firmware,20200619 1,https://github.com/ectlunya/kiss-local,linux-firmware,"master",
st,0.8.4 1,https://github.com/ectlunya/kiss-local,st,"master",
dmenu,4.9 2 ,https://github.com/ectlunya/kiss-local,dmenu,"master",
proot,5.2.0 1,https://github.com/ectlunya/kiss-local,proot,"master",
libtalloc,2.3.1 1,https://github.com/ectlunya/kiss-local,libtalloc,"master",
texlive-bin,2020 1,https://github.com/ectlunya/kiss-local,texlive-bin,"master",
nim,1.4.8 1,https://github.com/ehawkvu/kiss-personal,langs/nim,"master",
octave,6.3.0 1,https://github.com/ehawkvu/kiss-personal,langs/octave,"master",
libatomic_ops, 7.6.10 1,https://github.com/ehawkvu/kiss-personal,langs/libatomic_ops,"master",
python2,2.7.18 3,https://github.com/ehawkvu/kiss-personal,langs/python2,"master",
python,3.7.9 1,https://github.com/ehawkvu/kiss-personal,langs/python,"master",
ecl,21.2.1 2,https://github.com/ehawkvu/kiss-personal,langs/ecl,"master",
polyml,5.8.2 2,https://github.com/ehawkvu/kiss-personal,langs/polyml,"master",
sbcl,2.1.7 1,https://github.com/ehawkvu/kiss-personal,langs/sbcl,"master",
lapack,3.10.0 1,https://github.com/ehawkvu/kiss-personal,langs/lapack,"master",
typescript,4.3.5 1,https://github.com/ehawkvu/kiss-personal,langs/typescript,"master",
quickjs,2021.03.27 1,https://github.com/ehawkvu/kiss-personal,langs/quickjs,"master",
gprolog,1.5.0 1,https://github.com/ehawkvu/kiss-personal,langs/gprolog,"master",
txr,268 1,https://github.com/ehawkvu/kiss-personal,langs/txr,"master",
libunistring,0.9.10 1,https://github.com/ehawkvu/kiss-personal,gnu/libunistring,"master",
stow,2.3.1 1,https://github.com/ehawkvu/kiss-personal,gnu/stow,"master",
guile3,3.0.5 1,https://github.com/ehawkvu/kiss-personal,gnu/guile3,"master",
source-highlight,3.1.9 2,https://github.com/ehawkvu/kiss-personal,gnu/source-highlight,"master",
radeontop,1.3 1,https://github.com/ehawkvu/kiss-personal,amd/radeontop,"master",
mesa,21.2.0 1,https://github.com/ehawkvu/kiss-personal,amd/mesa,"master",
gopls,0.7.1 1,https://github.com/ehawkvu/kiss-personal,lsp/gopls,"master",
pyright,1.1.159 1,https://github.com/ehawkvu/kiss-personal,lsp/pyright,"master",
typescript-language-server, 0.5.4 1,https://github.com/ehawkvu/kiss-personal,lsp/typescript-language-server,"master",
vim-language-server,2.2.3 1,https://github.com/ehawkvu/kiss-personal,lsp/vim-language-server,"master",
acorn,8.4.1 1,https://github.com/ehawkvu/kiss-personal,lsp/acorn,"master",
bash-language-server, 1.17.0 1,https://github.com/ehawkvu/kiss-personal,lsp/bash-language-server,"master",
ttf-jetbrains-mono,2.221 1,https://github.com/ehawkvu/kiss-personal,utils/ttf-jetbrains-mono,"master",
notmuch,0.32.2 1,https://github.com/ehawkvu/kiss-personal,utils/notmuch,"master",
hdparm,9.62 1,https://github.com/ehawkvu/kiss-personal,utils/hdparm,"master",
wireless_tools,29 1,https://github.com/ehawkvu/kiss-personal,utils/wireless_tools,"master",
vimb,3.6.0 1,https://github.com/ehawkvu/kiss-personal,utils/vimb,"master",
mutt-wizard-git,git 1,https://github.com/ehawkvu/kiss-personal,utils/mutt-wizard-git,"master",
gocloc-git, git 1,https://github.com/ehawkvu/kiss-personal,utils/gocloc-git,"master",
pax, 20201030 1,https://github.com/ehawkvu/kiss-personal,utils/pax,"master",
acpid,2.0.32 2,https://github.com/ehawkvu/kiss-personal,utils/acpid,"master",
valgrind,3.17.0 1,https://github.com/ehawkvu/kiss-personal,utils/valgrind,"master",
shopen-git,git 1,https://github.com/ehawkvu/kiss-personal,utils/shopen-git,"master",
talloc,2.3.2 1,https://github.com/ehawkvu/kiss-personal,utils/talloc,"master",
wyebadblock-git,git 1,https://github.com/ehawkvu/kiss-personal,utils/wyebadblock-git,"master",
grap,1.46 1,https://github.com/ehawkvu/kiss-personal,utils/grap,"master",
imapfilter,2.7.5 2,https://github.com/ehawkvu/kiss-personal,utils/imapfilter,"master",
abook,0.5.4 1,https://github.com/ehawkvu/kiss-personal,utils/abook,"master",
cabextract,1.9.1 1,https://github.com/ehawkvu/kiss-personal,utils/cabextract,"master",
htop,2.2.0 1,https://github.com/ehawkvu/kiss-personal,utils/htop,"master",
musl-fts,1.2.7 1,https://github.com/ehawkvu/kiss-personal,utils/musl-fts,"master",
git-extras,6.2.0 1,https://github.com/ehawkvu/kiss-personal,utils/git-extras,"master",
twemoji-color-font,13.1.0 1,https://github.com/ehawkvu/kiss-personal,utils/twemoji-color-font,"master",
aritim-dark-gtk-git, git 1,https://github.com/ehawkvu/kiss-personal,utils/aritim-dark-gtk-git,"master",
ncompress,5.0 1,https://github.com/ehawkvu/kiss-personal,utils/ncompress,"master",
lowdown,0.8.5 1,https://github.com/ehawkvu/kiss-personal,utils/lowdown,"master",
acr,1.9.8 1,https://github.com/ehawkvu/kiss-personal,utils/acr,"master",
hub,2.14.2 3,https://github.com/ehawkvu/kiss-personal,utils/hub,"master",
ttf-ms-fonts, 2.0 1,https://github.com/ehawkvu/kiss-personal,utils/ttf-ms-fonts,"master",
pcre2,10.36 1 ,https://github.com/ehawkvu/kiss-personal,utils/pcre2,"master",
neovim-git,git 1,https://github.com/ehawkvu/kiss-personal,utils/neovim-git,"master",
fff,2.2 1,https://github.com/ehawkvu/kiss-personal,utils/fff,"master",
fzy,1.0 1,https://github.com/ehawkvu/kiss-personal,utils/fzy,"master",
b3sum,git 2,https://github.com/ehawkvu/kiss-personal,utils/b3sum,"master",
acpi,1.7 1,https://github.com/ehawkvu/kiss-personal,utils/acpi,"master",
smartmontools,7.2 1,https://github.com/ehawkvu/kiss-personal,utils/smartmontools,"master",
gd,2.3.2 1,https://github.com/ehawkvu/kiss-tex,extra/gd,"master",
zip,3.0 1,https://github.com/ehawkvu/kiss-tex,extra/zip,"master",
graphite-harfbuzz,2.8.2 1,https://github.com/ehawkvu/kiss-tex,extra/graphite-harfbuzz,"master",
graphite2,1.3.14 1,https://github.com/ehawkvu/kiss-tex,extra/graphite2,"master",
zziplib,0.13.72 1,https://github.com/ehawkvu/kiss-tex,extra/zziplib,"master",
texmf-dist,2021.58710 1,https://github.com/ehawkvu/kiss-tex,texlive/texmf-dist,"master",
texmeta,unknown,https://github.com/ehawkvu/kiss-tex,texlive/texmeta,"master",
texlive-bin,20210325 2,https://github.com/ehawkvu/kiss-tex,texlive/texlive-bin,"master",
mtdev,1.1.6 1,https://github.com/ehawkvu/kiss-xorg,extra/mtdev,"master",
libva-utils,2.12.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libva-utils,"master",
gperf,3.1 3,https://github.com/ehawkvu/kiss-xorg,extra/gperf,"master",
pixman,0.40.0 1,https://github.com/ehawkvu/kiss-xorg,extra/pixman,"master",
libpciaccess,0.16 1,https://github.com/ehawkvu/kiss-xorg,extra/libpciaccess,"master",
cairo,1.16.0 1,https://github.com/ehawkvu/kiss-xorg,extra/cairo,"master",
libxkbcommon,1.3.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libxkbcommon,"master",
libevdev,1.11.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libevdev,"master",
liberation-fonts,2.1.4 1,https://github.com/ehawkvu/kiss-xorg,extra/liberation-fonts,"master",
gtk+3,3.24.30 1,https://github.com/ehawkvu/kiss-xorg,extra/gtk+3,"master",
eudev,3.2.10 1,https://github.com/ehawkvu/kiss-xorg,extra/eudev,"master",
mesa,21.2.0 1,https://github.com/ehawkvu/kiss-xorg,extra/mesa,"master",
freetype-harfbuzz,2.11.0+2.8.2 1,https://github.com/ehawkvu/kiss-xorg,extra/freetype-harfbuzz,"master",
libdrm,2.4.107 1,https://github.com/ehawkvu/kiss-xorg,extra/libdrm,"master",
libinput,1.18.1 1,https://github.com/ehawkvu/kiss-xorg,extra/libinput,"master",
firefox-beta,91.0b9 1,https://github.com/ehawkvu/kiss-xorg,extra/firefox-beta,"master",
mpv,0.33.1 1,https://github.com/ehawkvu/kiss-xorg,extra/mpv,"master",
ffmpeg,4.4 2,https://github.com/ehawkvu/kiss-xorg,extra/ffmpeg,"master",
gdk-pixbuf,2.42.6 1,https://github.com/ehawkvu/kiss-xorg,extra/gdk-pixbuf,"master",
firefox,91.0 1,https://github.com/ehawkvu/kiss-xorg,extra/firefox,"master",
libudev-zero,0.5.2 1,https://github.com/ehawkvu/kiss-xorg,extra/libudev-zero,"master",
libepoxy,1.5.8 1,https://github.com/ehawkvu/kiss-xorg,extra/libepoxy,"master",
libva,2.12.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libva,"master",
pango,1.48.7 1,https://github.com/ehawkvu/kiss-xorg,extra/pango,"master",
sowm,1.6 1,https://github.com/ehawkvu/kiss-xorg,xorg/sowm,"master",
libfontenc,1.1.4 2,https://github.com/ehawkvu/kiss-xorg,xorg/libfontenc,"master",
xcb-proto,1.14.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-proto,"master",
xkeyboard-config,2.33 1,https://github.com/ehawkvu/kiss-xorg,xorg/xkeyboard-config,"master",
xf86-video-ati,19.1.0 2,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-ati,"master",
xinit,1.4.1 3,https://github.com/ehawkvu/kiss-xorg,xorg/xinit,"master",
xset,1.2.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/xset,"master",
xkbcomp,1.4.5 1,https://github.com/ehawkvu/kiss-xorg,xorg/xkbcomp,"master",
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-intel,"master",
xauth,1.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xauth,"master",
libxshmfence,1.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/libxshmfence,"master",
st,0.8.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/st,"master",
xcb-util-keysyms,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-keysyms,"master",
xcb-util-cursor,0.1.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-cursor,"master",
xf86-video-amdgpu,21.0.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-amdgpu,"master",
xcb-util-renderutil,0.3.9 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-renderutil,"master",
xorg-server,1.20.13 1,https://github.com/ehawkvu/kiss-xorg,xorg/xorg-server,"master",
xsetroot,1.1.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/xsetroot,"master",
xinput,1.6.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/xinput,"master",
xcb-util-wm,0.4.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-wm,"master",
xrandr,1.5.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xrandr,"master",
xf86-video-nouveau,1.0.17 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-nouveau,"master",
xprop,1.2.5 1,https://github.com/ehawkvu/kiss-xorg,xorg/xprop,"master",
libX11,1.7.2 2,https://github.com/ehawkvu/kiss-xorg,xorg/libX11,"master",
libXmeta,unknown,https://github.com/ehawkvu/kiss-xorg,xorg/libXmeta,"master",
xev,1.2.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/xev,"master",
libxcb,1.14 1,https://github.com/ehawkvu/kiss-xorg,xorg/libxcb,"master",
setxkbmap,1.3.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/setxkbmap,"master",
xcb-util,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util,"master",
xcb-util-image,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-image,"master",
xf86-input-libinput,1.1.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-input-libinput,"master",
xf86-video-vesa,2.5.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-vesa,"master",
xrdb,1.2.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xrdb,"master",
imlib2,1.7.2 1,https://github.com/ehawkvu/kiss-xorg,community/imlib2,"master",
xdotool,3.20160805.1 1,https://github.com/ehawkvu/kiss-xorg,community/xdotool,"master",
libXft-bgra-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/libXft-bgra-git,"master",
xnotify,0.8.1 1,https://github.com/ehawkvu/kiss-xorg,community/xnotify,"master",
dwm,6.2 1,https://github.com/ehawkvu/kiss-xorg,community/dwm,"master",
hsetroot,1.0.5 1,https://github.com/ehawkvu/kiss-xorg,community/hsetroot,"master",
qt5-x11extras,5.15.3 1  ,https://github.com/ehawkvu/kiss-xorg,community/qt5-x11extras,"master",
sct,2018.12.18 1,https://github.com/ehawkvu/kiss-xorg,community/sct,"master",
libXpm,3.5.13 1,https://github.com/ehawkvu/kiss-xorg,community/libXpm,"master",
xclip,0.13 1,https://github.com/ehawkvu/kiss-xorg,community/xclip,"master",
gnuplot,5.4.2 1 ,https://github.com/ehawkvu/kiss-xorg,community/gnuplot,"master",
rxvt-unicode,9.26 1,https://github.com/ehawkvu/kiss-xorg,community/rxvt-unicode,"master",
xcompmgr,1.1.8 1,https://github.com/ehawkvu/kiss-xorg,community/xcompmgr,"master",
dosbox,0.74-3 1,https://github.com/ehawkvu/kiss-xorg,community/dosbox,"master",
chromium,92.0.4515.107 1,https://github.com/ehawkvu/kiss-xorg,community/chromium,"master",
xkill,1.0.5 1,https://github.com/ehawkvu/kiss-xorg,community/xkill,"master",
webkit2gtk,2.32.3 1,https://github.com/ehawkvu/kiss-xorg,community/webkit2gtk,"master",
fltk,1.3.7 1,https://github.com/ehawkvu/kiss-xorg,community/fltk,"master",
herbe,1.0.0 1 ,https://github.com/ehawkvu/kiss-xorg,community/herbe,"master",
tabbed,0.6 1,https://github.com/ehawkvu/kiss-xorg,community/tabbed,"master",
xlennart-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/xlennart-git,"master",
xdo,0.5.7 1,https://github.com/ehawkvu/kiss-xorg,community/xdo,"master",
slock,1.4 1,https://github.com/ehawkvu/kiss-xorg,community/slock,"master",
sxhkd,0.6.2 1,https://github.com/ehawkvu/kiss-xorg,community/sxhkd,"master",
dmenu,5.0 1,https://github.com/ehawkvu/kiss-xorg,community/dmenu,"master",
qt5,5.15.3 1  ,https://github.com/ehawkvu/kiss-xorg,community/qt5,"master",
xmodmap,1.0.10 1,https://github.com/ehawkvu/kiss-xorg,community/xmodmap,"master",
xsel,1.2.0 2,https://github.com/ehawkvu/kiss-xorg,community/xsel,"master",
skippy-xd-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/skippy-xd-git,"master",
sxiv,26 2,https://github.com/ehawkvu/kiss-xorg,community/sxiv,"master",
surf,2.1 1,https://github.com/ehawkvu/kiss-xorg,community/surf,"master",
glew,2.2.0 1,https://github.com/ehawkvu/kiss-xorg,community/glew,"master",
dragon-git,1.1.1 1,https://github.com/ehawkvu/kiss-xorg,community/dragon-git,"master",
sent,1 1,https://github.com/ehawkvu/kiss-xorg,community/sent,"master",
xbill,2.1 1,https://github.com/ehawkvu/kiss-xorg,community/xbill,"master",
lxappearance,0.6.3 1,https://github.com/ehawkvu/kiss-xorg,community/lxappearance,"master",
libxaw3d,1.6.3 1,https://github.com/ehawkvu/kiss-xorg,community/libxaw3d,"master",
maim,5.7.4 1,https://github.com/ehawkvu/kiss-xorg,community/maim,"master",
mplayer,1.4 1,https://github.com/ehawkvu/kiss-xorg,community/mplayer,"master",
picom,8.2 1,https://github.com/ehawkvu/kiss-xorg,community/picom,"master",
xhost,1.0.8 1,https://github.com/ehawkvu/kiss-xorg,community/xhost,"master",
dzen,git 2,https://github.com/ehawkvu/kiss-xorg,community/dzen,"master",
